,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
16,0.25814650306963355,0.716902801186391,0.004807675692106999,0.16051688352470886,0.09577387387031398,0.00012801542384856309,0.03305055612100456,0.7275731632857717,0.00013953265428439063,0.07772611820158272,0.920259042986101,7654169.3425514465,7174424.207190534,12813.265578059025,0.5548681723796391,246.220569,1258.1721431919918,0.003292172729141154,-0.9887926140552074,-0.14929556721440018,0.14929556721440018,-0.9887926140552074,-0.9887926140552074,-0.14929556721440018,0.14929556721440018,-0.9887926140552074,-0.999303499838604,0.037316420116582004,-0.037316420116582004,-0.999303499838604,5321.1385062147,5391.810945186093,3144.323120587101,3747.0636474335465,0.0,0.0053377024527796685,0.0001628477228446863,0.0,0.00013359307503443192,0.15232109375071637,-5.4511417780000885e-09,-5.181367348657104e-09,6.76920236600674e-09,-2.895189593367647e-10,-1.5041324319248486e-09,-1.4167223885976426e-09,1.08e-11,4.1e-15,2.845e-17,3.732e-07,3.732e-07,379.65135156596085,125.1,3965.366698255441,2.5710599867755915e-05,0.14985581727705674,9.83831263e-06,1.17956057e-05,9.26826616e-07,2.15951147e-14
17,0.25814727076738053,0.0017264488181897215,0.27252735010885176,0.22425993714970463,0.0033074386165478442,5.53914318937309e-05,0.025286702681070035,0.001101525542417124,0.3725179960581949,0.00014272947749628453,0.17125522295952222,19303055.216171432,24352492.477352396,19820.804034410503,0.37637993616947163,246.220569,137.16997901562493,0.0012111293334722223,-0.9600647589183141,-0.27977787382693353,0.27977787382693353,-0.9600647589183141,-0.9600647589183141,-0.27977787382693353,0.27977787382693353,-0.9600647589183141,-0.0016899995195131757,0.9999985719497924,0.9999985719497924,0.0016899995195131757,5277.541284417713,5285.602919537358,4397.994452546298,5416.151844364659,0.0,0.0014126578737184612,0.00013459957240807624,0.0,0.06297903831442543,0.016639251329486945,-2.2927362493697597e-06,-1.1986582196454239e-05,-1.3915349380224368e-05,5.830958405469532e-08,2.7527176837684465e-07,3.0453421638332114e-07,2.28e-09,6e-21,8.396e-16,0.1016,0.1016,216.05001461171216,125.1,1139.9011023272421,0.00021057963516376343,1.854359062377857,7.23919639e-06,5.93682542e-06,3.12262224e-07,2.07926086e-14
18,0.2581463319507086,0.0001447837265091383,0.07627621335557633,0.023971957325746352,0.292131391253762,6.878068155089741e-06,0.007899054381658457,0.0003730859983552448,0.00033188203198041314,0.0004398130703149083,0.0002957645435494104,1528600.5725476495,86315211.17266186,4426.473047319656,0.31533040999363504,246.220569,991.0850251389282,0.0024534712839178957,-0.9828762821647408,-0.18426669248135147,0.18426669248135147,-0.9828762821647408,-0.9828762821647408,-0.18426669248135147,0.18426669248135147,-0.9828762821647408,-0.0014377619113308594,0.999998966419809,0.999998966419809,0.0014377619113308594,1573.6867274607096,1578.5122473622685,1238.0403797342324,9294.934698883062,0.0,0.00012721534716467992,0.04781472985678425,0.0,0.015306022502581078,0.0014948611178026937,3.6824157151219353e-09,1.8428770365757888e-08,1.7424242843818367e-08,7.813665168635388e-09,6.251534629018137e-09,-8.898145707245478e-09,4.37e-07,7.68e-18,2.6e-20,5.477e-05,5.477e-05,97.74202059571785,125.1,2392.4724070563793,1.313239093171902e-06,0.18532572683827622,2.4903061e-08,1.98910755e-07,1.05977096e-07,2.15748751e-14
19,0.2581463365291748,0.0013383614161123119,0.17095046033147657,0.0016086094358347947,0.001200031643888937,2.3676484384190413e-06,0.17136906278744982,0.032180965266606666,0.030611326716407795,0.0885292360893547,0.0005283305885916346,7468898.7922999915,72701302.48576692,29824.89689561527,0.37822658056263847,246.220569,439.0425069673147,0.001257270066861492,-0.9999424197139706,-0.0107311349152671,0.0107311349152671,-0.9999424197139706,-0.9999424197139706,-0.0107311349152671,0.0107311349152671,-0.9999424197139706,-0.0005294889991111992,0.9999998598206902,0.9999998598206902,0.0005294889991111992,7979.018984915514,7983.156127790214,6844.286609445395,12203.485139663306,0.0,0.6164279034164333,0.00039107575594777893,0.0,0.005010796546551721,0.3403106706512354,4.312369666395879e-10,3.997489224444917e-10,-5.681792377261329e-10,1.3302363547585925e-09,5.97666057520052e-09,6.324813388163696e-09,8.05e-09,2.35e-20,5.051e-18,0.000382,0.000382,337.48155102678584,125.1,1033.1783573526875,1.6530433067464376e-05,0.01073134088728322,8.91268781e-12,7.66433974e-09,6.14500339e-08,1.632417e-15
20,0.2581463333991886,0.415405669915226,0.42516147861496406,0.025232137985572972,0.1411508683131234,1.5061745265527453e-05,0.000829069716645861,0.009112675304638874,0.0009763706474929635,0.0022976340047002348,0.9356392664315362,10327661.923290048,2657030.896419416,6968.881991664476,0.8723821673310972,246.220569,1746.486482522986,0.002065201933600055,-0.9940366800514571,-0.10904622282444011,0.10904622282444011,-0.9940366800514571,-0.9940366800514571,-0.10904622282444011,0.10904622282444011,-0.9940366800514571,-0.9996102345480172,0.027917359955018966,-0.027917359955018966,-0.9996102345480172,4574.471600628286,4586.786685654043,1638.5391382863372,3223.2730329368496,0.0,0.005406651933622103,0.010362083563654052,0.0,0.9719480493498807,0.5286219850264651,-1.9715471744157688e-09,-1.484794078885353e-08,-1.534504699074436e-08,-4.7509968376306764e-12,6.911285285750706e-11,1.040115119565745e-10,4.63e-11,1.11e-12,1.587e-18,4.409e-10,4.409e-10,129.5293370779447,125.1,2618.21247296113,3.77872763442283e-06,0.10926350036303714,-1.82660591e-06,-4.31675329e-06,3.40398677e-06,-6.2739872e-13
21,0.25814633194789155,0.0002495367794072417,0.002748896905777446,0.6491564903161876,0.0009177299461016686,3.805434098604704e-07,0.2299671645458592,0.00038745077478621003,0.00022503637307291516,0.0041399131221810164,0.000901020891141192,4036289.725113997,40718204.81792615,39214.49509356193,0.20425264633162374,246.220569,373.7043720590338,0.0012653887365577442,-0.8310061866103852,0.5562631731611088,-0.5562631731611088,-0.8310061866103852,-0.8310061866103852,0.5562631731611088,-0.5562631731611088,-0.8310061866103852,-0.0002187285940975999,0.9999999760789008,0.9999999760789008,0.0002187285940975999,5671.170154130632,5673.2914063529715,2686.8973368541006,14749.814939564038,0.0,0.0005621932004085152,0.15989948489035477,0.0,0.09309420853632128,0.0319540909113811,2.657642150074116e-09,1.4253291721374095e-08,1.716426822545459e-08,3.714549601319922e-09,3.5819966961104847e-09,-4.246420638465713e-09,1.5e-09,1.31e-22,4.004e-20,0.0002036,0.0002036,446.59422361072967,125.1,1187.9661862165424,2.63275202349773e-06,0.9809140799597268,8.19257284e-06,2.31476412e-06,4.21202072e-08,2.12175009e-14
22,0.25815046671525055,0.00043675751419831817,0.6073877160998609,0.0005050782393460203,0.02179552658106905,0.0002992857910629437,0.005780592422155376,0.014874971120005171,0.0006306839020997879,0.004219459978142903,0.00022487137083131053,1347919.3786723234,10258739.163088711,10837.895883646243,0.66696650963338,246.220569,144.27279380721168,0.002432032374538378,-0.9961047834577603,-0.0881774368677634,0.0881774368677634,-0.9961047834577603,-0.9961047834577603,-0.0881774368677634,0.0881774368677634,-0.9961047834577603,-0.0019689096023525394,0.9999980616956103,0.9999980616956103,0.0019689096023525394,5124.004591994484,5249.464531499162,1263.2150976122512,3258.3270107516437,0.0,0.00016729792567062317,0.19223569896402973,0.0,0.0004568356303813495,0.029969360455044756,-6.428186090905396e-08,-4.1908941083068434e-08,7.980781329409878e-08,4.2131083169521436e-07,3.154379572683047e-07,-4.73458360036304e-07,3.46e-10,4.13e-20,6.476e-15,3.512,3.512,237.22302294813494,125.1,1600.0320382965913,0.0003138781485638017,0.08829210562176625,-2.99061965e-08,3.33551598e-08,8.62072411e-07,2.16052164e-14
23,0.2581463321874621,0.01408977755022631,0.0008222142837528676,0.0022066891543177643,0.0187468427417597,2.7339390346758253e-06,0.006568706222988481,0.005385722588263979,0.004508534991719399,0.004248956587680578,0.005376440860760696,34350545.9148668,23137727.17502594,27765.453834578584,0.35207316024645824,246.220569,244.2260881990058,0.0010497811834493194,-0.9999609578530804,-0.008836445526898384,0.008836445526898384,-0.9999609578530804,-0.9999609578530804,-0.008836445526898384,0.008836445526898384,-0.9999609578530804,-0.9999957549451293,0.0029137761961425626,-0.0029137761961425626,-0.9999957549451293,6973.334703331691,6976.1740742052225,5066.528030300974,5999.0477494073,0.0,0.29400152133718616,0.00023569566442370032,0.0,0.00013510984712761497,0.0006521218452941164,-6.891433975855261e-10,6.587591116905139e-10,2.3075547533457725e-09,-5.923305414672176e-07,-3.069003081637191e-06,-2.713397673704019e-06,3.66e-11,1.66e-17,2.813e-20,6.829e-14,6.829e-14,262.32885886924214,125.1,3801.6212337181514,1.2946452536927853e-06,0.008836560526628559,7.0580177e-10,6.22088661e-08,3.56678564e-07,6.74079206e-15
24,0.2581974308280491,0.0006226490336630975,0.00035966371384619865,0.021148503515243226,0.1885976527194449,0.0031014338877940447,0.0037887701248135934,0.06605344869000236,0.05008617610684804,0.01169434615500271,0.08221669516413516,4905191.15693583,38358364.74188898,6616.564753342204,0.4580174964018356,246.220569,251.3562147252103,0.0017691415223529293,-0.9991504278707717,-0.04121192164476357,0.04121192164476357,-0.9991504278707717,-0.9991504278707717,-0.04121192164476357,0.04121192164476357,-0.9991504278707717,-0.0009298432829874584,0.9999995676956411,0.9999995676956411,0.0009298432829874584,2477.5245441152365,2506.6527732262457,2272.1495517606018,6200.159645247142,0.0,0.9983363282569555,0.011737561761993925,0.0,0.0060922673147594,0.45549983904843433,2.687227124702013e-10,2.0940936225596712e-10,-3.2664092943486413e-10,9.077707045350149e-10,4.230172481113661e-09,4.151960848039936e-09,2.74e-08,8.09e-24,1.13e-14,15.57,15.57,105.35075496427106,125.1,2873.431114768769,0.000613114969860147,4.753612576830324,-9.78701507e-08,4.92471295e-07,2.36708719e-07,-2.27888359e-13
25,0.2581463322521981,0.1006427821679715,0.1796787428668635,0.000326286235267048,0.8092265562316392,1.936304791486123e-05,0.9857841595028276,0.0002097574138356478,0.0014348738495454797,0.05558171547788835,0.00018067899964703313,2849655.5665516914,5290513.322804075,3967.905489874204,0.6088532976024862,246.220569,727.4702931912711,0.006067840225329762,-0.7831371536572139,-0.6218490158886457,0.6218490158886457,-0.7831371536572139,-0.7831371536572139,-0.6218490158886457,0.6218490158886457,-0.7831371536572139,-0.00916657070805086,0.9999579861081436,0.9999579861081436,0.00916657070805086,1721.0025910649006,2194.4444226932555,1812.8499538179117,3613.4496834735564,0.0,0.47236502241163286,0.02934646738297951,0.0,0.02009252976558631,0.300393179969717,9.447253259712416e-11,4.8700247826576116e-11,-1.8923596027863437e-10,2.417866060856211e-10,1.2887564005173563e-09,1.2028685651728515e-09,4.78e-13,4.35e-14,1.195e-19,1.213e-19,1.213e-19,216.6895488758894,125.1,3569.4095604817317,1.4866214614282591e-06,3.8126941870239337,-7.68773299e-10,-2.67577795e-07,7.0129614e-07,-1.26701346e-13
26,0.25814633286350336,0.0014533519190201155,0.13593821523415506,0.032338310213474886,0.11242765191130043,1.0988690899677227e-05,0.9143357892961669,0.02614423555257492,0.02365085350471207,0.04038803183676165,0.002863027873883001,1288712.617943024,41634890.16748602,11422.356447522421,0.3600233181826573,246.220569,100.56013401142474,0.004388898813152163,-0.9999959271604504,-0.0028540607056052178,0.0028540607056052178,-0.9999959271604504,-0.9999959271604504,-0.0028540607056052178,0.0028540607056052178,-0.9999959271604504,-0.00012715335248244798,0.9999999919160124,0.9999999919160124,0.00012715335248244798,2908.9364947301187,3162.782412270167,1980.945681320772,10064.133916758805,0.0,0.000287597523920333,0.35904694631007356,0.0,0.002448803545787081,0.001772505233586373,2.0647960141068822e-09,2.006125628279278e-08,2.0600246326445053e-08,3.978997951193024e-07,3.1543839316315603e-07,-4.7185087472720036e-07,1.91e-12,3.35e-19,8.324e-20,0.002297,0.002297,451.18409990338904,125.1,3829.942720867622,2.1091382204076295e-06,0.0028540645803219735,4.36343525e-08,2.47593698e-07,9.03916562e-08,2.16046915e-14
0,0.25814633565136913,0.45422108466790223,0.03276773949504993,0.16015729956808808,0.0047715241704475945,4.282847584292901e-06,0.009908741197789677,0.011634691887707332,0.01079405388097034,0.0038517677233743555,0.37372805706297524,86915420.42120124,1326113.978038861,25941.814848806112,0.5777068228040465,246.220569,308.58788832590716,0.001553217832037222,-0.9999992477711116,-0.0012265631704281986,0.0012265631704281986,-0.9999992477711116,-0.9999992477711116,-0.0012265631704281986,0.0012265631704281986,-0.9999992477711116,-0.9999998966124677,0.0004547252508397773,-0.0004547252508397773,-0.9999998966124677,10734.18273990069,11124.263945498918,2160.121736780482,9392.115943254385,0.0,0.000977388216945137,0.7429740519695052,0.0,0.0004833420965673838,0.007254553719121969,3.981349454802556e-09,2.2425108418451806e-09,-7.0292328022049486e-09,-4.529606887808994e-07,-4.32478831363315e-07,4.975637537849249e-07,1.91e-09,1.93e-13,3.483e-18,0.002462,0.002462,362.63960476716284,125.1,1791.9625099408584,8.560936036414212e-06,0.0012265634779803775,2.32079826e-05,2.66126921e-05,1.96909029e-06,2.16051183e-14
1,0.25814633336356185,0.00019553704578878132,0.29393642053812696,0.5506609990194725,0.01365017905938376,4.604226013571498e-06,0.10053928543240735,0.002338080165050935,0.11537308287811093,0.0022230547925223914,0.0023591432987811393,1958914.3026436635,77300607.64115846,9015.093026505927,0.28214717506554304,246.220569,147.9057734547811,0.001442797948610608,-0.9999789412835225,-0.006489760356556092,0.006489760356556092,-0.9999789412835225,-0.9999789412835225,-0.006489760356556092,0.006489760356556092,-0.9999789412835225,-0.0002294475357254492,0.9999999736769138,0.9999999736769138,0.0002294475357254492,1810.9646816122313,1819.2795033560985,1432.739785275939,9022.844506391193,0.0,0.00048718845680102295,0.46180228131312284,0.0,0.0012172371576366677,0.013628904829066434,-1.4630897028889476e-08,-5.862657454641927e-09,3.106252899089842e-08,5.790730058763051e-07,5.658988764185884e-07,-6.451537153295163e-07,3.11e-10,7.73e-22,1.001e-18,0.000306,0.000306,117.06261952658895,125.1,1053.2692052211642,9.344211024161943e-06,0.006489805912281044,1.57562301e-05,5.24802863e-06,1.12681854e-07,2.16050741e-14
2,0.2581568021027007,0.02786232342547763,0.007214031709870277,0.037837536703417864,0.005076895696175784,0.00023026055323700906,0.008696851957616021,0.39333026282701444,0.014122702861557352,0.0016441564743433427,0.6177882269724282,13020991.144158227,1037426.7690527666,34612.99390903969,0.8510070714551006,246.220569,592.4741147272574,0.001169400742310933,-0.9999515215196754,-0.009846553228738151,0.009846553228738151,-0.9999515215196754,-0.9999515215196754,-0.009846553228738151,0.009846553228738151,-0.9999515215196754,-0.9999558115480294,0.009400795249436851,-0.009400795249436851,-0.9999558115480294,21399.466989367385,21928.28076397882,2499.5557713483304,3742.593148195112,0.0,0.0005093464065129044,0.0049762432503225144,0.0,0.00021886768119176286,0.0024992755662604903,-9.376334613753411e-07,-1.8811019653123392e-07,1.8488745253431964e-06,1.8397756799862038e-06,1.455903231528741e-07,-3.91873429349474e-06,1.04e-09,2.47e-18,1.073e-14,0.002462,0.002462,364.28814693751326,125.1,2466.256876132037,0.00032346353432909607,0.009846712347135973,8.074348e-07,4.37160148e-06,1.46535198e-06,2.16052884e-14
3,0.2581667131320111,0.0005709007994782976,0.04825647450487534,0.0002858691122087429,0.06832188375076909,0.0011737568205715083,0.016224322956994167,0.0012553285305339236,0.004235337072818563,0.3129555117343142,0.3022776355911664,2018871.121482733,2492472.3380011236,4644.487418356531,0.5916441845160798,246.220569,279.57657736062606,0.0032258666576194467,-0.8132352699881031,0.5819350441822327,-0.5819350441822327,-0.8132352699881031,-0.8132352699881031,0.5819350441822327,-0.5819350441822327,-0.8132352699881031,-0.9999202958479197,0.012625448562666126,-0.012625448562666126,-0.9999202958479197,2255.3268656549453,2256.748011828767,1633.5540249187286,2322.6831415096517,0.0,0.0004390761863015377,0.1626039032346616,0.0,0.00011457380942885328,0.0021871393767764163,9.529045122808592e-09,5.847225881322646e-09,-1.5598538670987616e-08,-7.659900097344847e-07,-7.128530438882302e-07,8.711312545365402e-07,3.45e-06,2.07e-16,4.26e-14,2.689e-08,2.689e-08,134.8424739414842,125.1,1213.9977695885689,0.0009205366852337778,2.5204865433795374,-2.24864747e-07,-2.45088859e-07,3.42852915e-06,2.16049479e-14
4,0.25814714158162966,0.0002786498789709337,0.02104265473409431,0.012556739251311792,0.06245184256269652,0.00022452178687411674,0.0015878392578158398,0.7867950617562375,0.0022610530673406472,0.6668918253102298,0.00012822910169531576,1474149.0797864578,4690783.470643007,8816.219670889086,0.32701803399191837,246.220569,1473.8158464469186,0.002759645693186537,-0.9987894072329331,-0.04919064951071519,0.04919064951071519,-0.9987894072329331,-0.9987894072329331,-0.04919064951071519,0.04919064951071519,-0.9987894072329331,-0.9999678862536229,0.008014141342753477,-0.008014141342753477,-0.9999678862536229,2206.302480296176,2212.1265521182736,2179.921048923861,5233.832105011615,0.0,0.0001070804903134698,0.041989859308999046,0.0,0.25403398276098915,0.0011740510933348645,-1.4363001425226007e-09,-6.25372064586645e-09,-6.991461006374185e-09,-1.4958233498585547e-10,-1.47943229420423e-10,1.6877505032505844e-10,0.0854,2.75e-15,1.556e-16,1.289e-09,1.289e-09,218.96678380459946,125.1,2203.205632140171,0.00010072971801526617,0.04921050907595422,-1.10926926e-07,4.65318433e-08,1.92654876e-06,-5.74493813e-14
5,0.25814639382766,0.001865932870723146,0.028765835027174273,0.4320425955237305,0.12211105074790043,8.693730346383296e-05,0.00030747295597086403,0.019304891832949898,0.00036383720496682725,0.08923487502793426,0.9526359856020253,3964232.939573278,2024393.667363352,7428.512068088496,0.556203169657341,246.220569,100.15805901153621,0.004098775309190734,-0.9999966544352308,-0.0025867196109051398,0.0025867196109051398,-0.9999966544352308,-0.9999966544352308,-0.0025867196109051398,0.0025867196109051398,-0.9999966544352308,-0.9999960365871864,0.002815459095476285,-0.002815459095476285,-0.9999960365871864,3904.3710316160827,3908.7744528315548,1430.6679263251926,2535.0332222809243,0.0,0.7468783972317309,0.20953167526764854,0.0,0.00920468066188292,0.000263081085504893,-1.7695389553393129e-09,-8.848289268023476e-09,-8.022753428273704e-09,1.1756691693270252e-07,6.982236147321971e-07,6.787586050621808e-07,2.31e-11,3.61e-10,2.553e-17,0.002461,0.002461,274.0302166383587,125.1,2595.8483512357457,2.36528521549813e-05,0.002586722495588546,0.000386711577,0.000164281661,4.70038885e-06,-5.00953377e-13
6,0.2581463370331506,0.00013078354686928985,0.1583739613095553,0.020549743801184493,0.0029923396458335556,3.952269130971069e-06,0.009071352942645019,0.004755512185281088,0.00024528173584006745,0.0002558745114910679,0.015963433308332133,1629461.5999536302,1538826.7054827851,33332.694613049556,0.5667942390187184,246.220569,648.902543725961,0.0010402968500545107,-0.9188100193889347,0.3947000738161892,-0.3947000738161892,-0.9188100193889347,-0.9188100193889347,0.3947000738161892,-0.3947000738161892,-0.9188100193889347,-0.01659439340380936,0.999862303573627,0.999862303573627,0.01659439340380936,13779.303611282912,13780.981431434579,1330.522544660716,2566.1300695506875,0.0,0.014576674466050044,0.0004921073500193968,0.0,0.054385512526478684,0.08052979764983427,-1.0129455003522132e-10,-1.2187864046715999e-08,-1.826973751682762e-08,8.574916927070511e-10,4.004670789834255e-09,3.95792657884882e-09,1.41e-09,6.76e-20,4.556e-18,0.04917,0.04917,312.0830748880597,125.1,1823.3744575303685,9.802541048787052e-06,4.306647581166862,1.14500676e-07,1.53815026e-06,1.39094685e-06,2.12887387e-14
7,0.2581467824853712,0.06977034460521901,0.2413527170011492,0.04034648594681986,0.02745994576055112,0.00011076294157254245,0.002219930784836453,0.0031978491823385024,0.38855296538678175,0.010977286635264592,0.00042160183209325196,1977857.1688877032,7447003.0784788625,8093.1503916986385,0.1997935069014316,246.220569,393.12715922938594,0.005561236018018015,-0.9999588317659233,-0.009073851074923775,0.009073851074923775,-0.9999588317659233,-0.9999588317659233,-0.009073851074923775,0.009073851074923775,-0.9999588317659233,-0.00934362877537761,0.999956347347877,0.999956347347877,0.00934362877537761,1489.1744981236125,1520.2522311848443,1532.5416698567462,2743.8469296072867,0.0,0.8569126947803059,0.00016128742704306652,0.0,0.057438511135049976,0.04230039915079824,-9.32626173549032e-11,-8.17795849086803e-10,-9.918736683137806e-10,2.898633775732502e-09,1.329607516566175e-08,1.3083728148050052e-08,0.0151,2.21e-22,9.061e-17,1.537e-16,1.537e-16,405.07127511795966,125.1,1341.1194208874745,0.000123793245217519,0.009073975595115923,8.26890442e-07,3.92215744e-06,1.21647418e-06,-8.19185551e-13
8,0.25814633187359065,0.011592950372847192,0.344362259747126,0.0003526686344721001,0.00766775941985408,8.031237415550653e-07,0.004460980561876585,0.8493162064923366,0.03690854982090408,0.00020316024320873448,0.0009047562766034803,2848085.7727607815,5641316.517139493,12326.367368011299,0.4598024800715333,246.220569,1752.6754292737312,0.00411595091372735,-0.999943851195066,-0.010596907906546476,0.010596907906546476,-0.999943851195066,-0.999943851195066,-0.010596907906546476,0.010596907906546476,-0.999943851195066,-0.06853718812309695,0.9976485622924434,0.9976485622924434,0.06853718812309695,4016.6668051294814,4386.431219869325,1688.139592416689,2450.609741690182,0.0,0.022827567361426205,0.001780433662107606,0.0,0.16932050395349282,0.0079574160919716,2.7483824017612065e-08,1.381412735415385e-07,1.2285525317665713e-07,-3.619030919170939e-09,-1.853391721786922e-08,-1.663132210017865e-08,1.04e-09,4.04e-22,1.355e-19,2.331e-05,2.331e-05,456.6125072817459,125.1,1079.3675221909857,2.1206874437381098e-06,0.010597106245572752,-2.04768949e-08,-6.57353595e-06,1.52897006e-06,5.4582931e-15
9,0.25814643632916195,0.27312824219107573,0.00691187281826073,0.9733653423663813,0.19336916981658478,0.0001421097003266634,0.9528063930496591,0.00016500464523281887,0.0002770088250998234,0.0001844514218000963,0.31296550393044953,7002367.7504526805,33160101.566106495,9088.284635353235,0.46084479388213195,246.220569,795.9234183946865,0.004346768091486965,-0.9406846702458315,-0.33928211147139975,0.33928211147139975,-0.9406846702458315,-0.9406846702458315,-0.33928211147139975,0.33928211147139975,-0.9406846702458315,-0.0014953019921202916,0.9999988820353514,0.9999988820353514,0.0014953019921202916,3008.887473104505,3117.4931646608857,2647.6116005387066,8517.006404901404,0.0,0.022887081512690484,0.003724156957545422,0.0,0.002093102085868357,0.003513952351531224,1.2228995561410983e-09,-2.023139121709939e-08,-2.9063971310372687e-08,4.534571007363729e-08,2.6302469482963184e-07,2.5172519575669914e-07,2.42e-12,1.88e-19,1.193e-17,0.08444,0.08444,355.54199093374217,125.1,3996.4606084147294,1.992987878075991e-05,0.3461536370550588,5.51559372e-05,1.03999413e-05,1.27070204e-07,2.15328344e-14
10,0.25814841396605087,0.0001961637596273656,0.1183974741859211,0.0033289906450755043,0.3837419506417491,0.000892828720363739,0.0040550180717859674,0.0002061262653978964,0.1736741338654914,0.0001903634014637369,0.9695462611696462,2545553.5922980667,3035704.11606166,4167.934778351161,0.6472226915258309,246.220569,1371.8334318167756,0.00831183402414858,-0.999728615504322,-0.023295822411139127,0.023295822411139127,-0.999728615504322,-0.999728615504322,-0.023295822411139127,0.023295822411139127,-0.999728615504322,-0.2831679786560356,0.9590703289456175,0.9590703289456175,0.2831679786560356,2021.6877901800538,2037.3140724695763,1581.9631017473146,1767.6197059569283,0.0,0.00022175656021614738,0.0020570627960407855,0.0,0.005763427177647904,0.0004972784214849538,9.849479701350056e-09,4.739926077886251e-08,5.3740875941720895e-08,2.0547651330560406e-09,8.222395204770882e-10,-4.936709068954228e-09,4.65e-12,1.75e-19,1.164e-15,0.3627,0.3627,311.78863891018216,125.1,2581.906779270685,0.00013776949209542234,0.023297930014934933,-3.68598421e-07,-1.17202728e-05,2.97988838e-06,2.15491813e-14
11,0.2581463529626168,0.0007483033897719581,0.29446038978665284,0.0018373538924919136,0.004650919051173294,9.900166203562011e-06,0.00012636993957743705,0.0017046430795856799,0.004694143407465628,0.017428497370208563,0.004972745621311349,2045076.8560010772,95496670.61582291,26648.15224152725,0.79993187111001,246.220569,180.36073712865266,0.0017165947806261983,-0.999165563061981,-0.040843329823046864,0.040843329823046864,-0.999165563061981,-0.999165563061981,-0.040843329823046864,0.040843329823046864,-0.999165563061981,-0.00025429449998318654,0.999999967667153,0.999999967667153,0.00025429449998318654,15082.090449102432,15086.566338772567,2869.392059117557,9774.99498149768,0.0,0.0009019625711913451,0.0029948689337809687,0.0,0.5983299446213451,0.00043315581988664757,2.047387840907558e-07,9.826857681077108e-07,9.347618629793438e-07,3.3582151483860446e-10,-8.735502060027954e-10,-2.189525368284442e-09,1.8e-09,1.63e-23,3.489e-17,0.02565,0.02565,411.696711460242,125.1,1817.34127911433,1.9761674139278264e-05,0.04085469401059527,1.67697857e-11,1.45689989e-08,9.58182551e-08,6.93090539e-15
12,0.2581463338152488,0.00016793192512521256,0.0008623704427745938,0.14366981944601248,0.005572721378866856,3.3554007751001147e-06,0.2074589804953495,0.0013382393770132713,0.008964415618327224,0.0806831872082924,0.1830426672030701,2087907.4778387481,16631498.608845484,29366.57737717927,0.8525299185657126,246.220569,1122.8225537635856,0.001871116090212772,-0.9996562041496472,-0.02621971596182355,0.02621971596182355,-0.9996562041496472,-0.9996562041496472,-0.02621971596182355,0.02621971596182355,-0.9996562041496472,-0.0019971660859381003,0.999998005661824,0.999998005661824,0.0019971660859381003,18310.467913707995,19291.3000303965,6072.75281279273,10300.099001492023,0.0,0.18248463213751748,0.0012684117131823796,0.0,0.0029271191582017114,0.2349125230867607,4.404576157735137e-10,3.8427450101794903e-10,-5.440009498177946e-10,5.407666934350821e-10,2.444207735692505e-09,2.5458555313752666e-09,1.24e-09,8.99e-23,2.484e-18,0.000923,0.000923,494.5344790042667,125.1,2192.2344501360926,5.064827067505004e-06,0.02622272111827341,8.11130803e-07,1.0411704e-06,8.63103132e-08,2.05567442e-14
13,0.2581601519543593,0.0038414427117138467,0.0014508024166237745,0.00013737439597118475,0.030049750122630718,0.0006434842199990537,0.0005313347630934885,0.21270094567802703,0.2738366378843423,0.012330241614040241,0.296283950074386,21368638.672705885,1366374.9174969264,13311.538118998516,0.6323518995048597,246.220569,1194.4913766482043,0.0019697273410810364,-0.7415053257788008,-0.6709469813939656,0.6709469813939656,-0.7415053257788008,-0.7415053257788008,-0.6709469813939656,0.6709469813939656,-0.7415053257788008,-0.9999756151780622,0.0069834840342156215,-0.0069834840342156215,-0.9999756151780622,5953.244153545025,6073.443071497078,1188.4744670247417,4740.296136763756,0.0,0.0008200703823289545,0.3057659969265076,0.0,0.5346722807348915,0.040442360239788505,-1.2463496145936858e-10,-6.761049867954401e-10,-6.344933512926638e-10,-5.344826297937403e-11,-4.7353353046403e-11,6.50169129990504e-11,1.72e-10,5.19e-12,9.428e-15,1.021e-07,1.021e-07,235.98090526350427,125.1,2307.537177484,0.000397256879506367,0.735485157415163,-6.57769918e-08,-6.65861679e-06,6.48226926e-06,-1.2542791e-13
