,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,SDN1,SDN2,YX11,YX12,YX21,YX22,cCn3N3,cCe3E3,cCu3U3,cCZpZp,cCh2Zp,cCWW,Xxn3N3,Xxe3E3,Xxu3U3,XxZpZp,Xxh2Zp,Xxxc,XxWW,sv1122,sv1100,sv2211,sv2200
993,0.2581463429508903,0.0112944246655101,0.0145341392436034,0.0021739030104023,1.8795966391658347,0.0001414622558245,0.0020672773735419,0.1010168805376827,0.0570773304156055,0.0020243397647867,0.0630286823963551,1109623.0294067755,6996215.350040703,424.4776327699227,0.3090821981950644,381.8512562454404,0.0736529284506892,4.622239129166834e-05,-0.9998347569124764,-0.0181785277118094,0.0181785277118094,-0.9998347569124764,-0.9998347569124764,-0.0181785277118094,0.0181785277118094,-0.9998347569124764,-0.0079868043319459,0.9999681049696352,0.9999681049696352,0.0079868043319459,134.5164932682458,305.4837215368458,1054.115779947732,2645.2378950622465,0.0,0.8693064940575556,0.0003145497192914,0.0,0.0001956778785073,0.8794740578885452,4.83603662690732e-10,4.12996061680904e-10,-5.170108268668584e-10,3.1292076945884527e-10,1.5685807065268974e-09,1.5505115256429598e-09,0.115,1.69e-05,2.094e-15,1.858e-13,7.140000000000001e-27,281.3761858367268,125.1,581.9519677519612,4.577126190779072e-05,0.0181795290700119,-1.46055575e-09,-2.39492339e-07,1.3088585e-06,-1.24458246e-12,92.7713347629122,2.65487512e-06,281.376171,5.437e-13,5.437e-13,0.448350947552742,0.0103528517384598,0.0103528517384598,1.0175785224264515,0.333,2.5e-10,0.0,0.0,0.0,2.83e-11,3.55e-05,2.72e-14,0.0,0.0,0.0,7.36e-06,5.37e-15,3.8715e-07,1.2156,784.34,11110.0
994,0.2581463326149633,0.5426415498361112,0.0028477665973293,0.6225188420043682,1.0015204719468025,2.8428175620417564e-05,0.0021373197074414,0.1053693067064256,0.1776751040653652,0.0006968941165542,0.0003444812641623,2053071.893526628,7702882.015398287,809.7200589935796,0.7267354009411461,594.1518013750537,0.0020545260794353,0.0004070562667361,-0.7905974235026116,-0.6123362752205948,0.6123362752205948,-0.7905974235026116,-0.7905974235026116,-0.6123362752205948,0.6123362752205948,-0.7905974235026116,-0.0129113356408483,0.999916645231976,0.999916645231976,0.0129113356408483,424.5115846427481,1255.821043467468,1434.4830414060768,2779.1155900454432,0.0,0.1326410252496111,0.0016125594976412,0.0,0.0539921090237912,0.0014727825373376,-6.09928007712561e-08,-3.1415179163411986e-07,-2.9095206449543854e-07,1.2606264589517257e-07,6.436043904399319e-07,5.935761321518404e-07,0.0473,0.0702,9.265e-16,9.238e-14,1.6600000000000003e-27,14.972316323362932,125.1,810.3354035270631,8.842083717335186e-06,0.6590122968514801,0.000209789174,6.15962795e-05,1.20963225e-06,-4.3662372e-15,416.0985634555407,0.000197647686,14.9723187,2.646e-13,2.646e-13,1.285835000217063,0.7028913593444074,0.7028913593444074,1.6489437119777604,1.21e-08,1.1e-12,4.42e-09,0.000355,0.000255,5.92e-13,2.99e-06,2.29e-10,9.64e-09,0.00982,0.00658,0.983,2.57e-11,3.8715e-07,1.2156,784.34,11110.0
995,0.2581463317905838,0.0177927366191443,0.0202153928393951,0.0147564648994884,0.5837190175345189,7.868325847849945e-07,0.033481804010735,0.0010450969972809,0.0893973635400435,0.0041652254678672,0.1689655805914779,29585570.45259498,31621301.373158395,224.8965133003435,0.2939588741793787,436.3236889870264,0.2060325453335267,0.0005304128784931,-0.9994544282803308,-0.0330279546874648,0.0330279546874648,-0.9994544282803308,-0.9994544282803308,-0.0330279546874648,0.0330279546874648,-0.9994544282803308,-0.0263707931552813,0.9996522301622506,0.9996522301622506,0.0263707931552813,125.4216654575178,888.3023079148958,5439.390462324935,5623.577616016172,0.0,0.017625190320598,0.032757322244327,0.0,0.0110031104040514,0.0017311101832703,1.496853083569304e-07,8.98579382826179e-07,7.834956868262287e-07,1.4232101355536533e-08,-1.803604070665909e-07,-2.507095396090531e-07,0.109,0.000177,3.338e-13,4.035e-11,7.79e-27,417.02389232255257,125.1,171.82432393164189,3.140512941570229e-06,0.0330339623712128,6.48696424e-08,-2.65479313e-06,2.99083463e-07,2.15944862e-14,46.74705971968013,1.30092343e-05,417.023894,1.136e-10,1.136e-10,0.7939203022466825,0.1583556441602174,0.1583556441602174,5.580665815642321,0.333,1.39e-07,0.0,0.0,0.0,0.0,0.000223,2.86e-12,0.0,0.0,0.0,0.000102,5.94e-13,3.7632e-34,1.1804,74.992,540.1
996,0.2581463317923093,0.0066042944281223,0.0057933521193928,0.0258476294091147,0.0537543793687447,3.575502100492437e-07,0.000112462094075,0.0037846442396201,0.0200928083701398,0.0005994738338889,0.0531244392490979,1218591.2462447817,2431598.693525237,850.1427154525519,0.5045608743111464,537.3509754686411,0.1120580835039134,0.0035676411948024,-0.9440781654078744,0.3297217275220153,-0.3297217275220153,-0.9440781654078744,-0.9440781654078744,0.3297217275220153,-0.3297217275220153,-0.9440781654078744,-0.0542875295405785,0.998525344764158,0.998525344764158,0.0542875295405785,304.58343975701445,306.215587784631,1102.6424296612345,1560.831526671897,0.0,0.0019704890941024,0.3817570952756692,0.0,0.0003487196975642,0.7571180409530971,4.04665975927754e-08,4.156530490260106e-08,-4.667672019061373e-08,-2.0172907812473763e-08,-2.0193232777907934e-08,2.4214901486849663e-08,0.111,0.00905,2.585e-13,3.122e-11,9.27e-27,857.377357832211,125.1,197.10550950187977,3.225926855110051e-06,1.2347875225793263,2.10978829e-07,2.71840053e-06,3.85144519e-06,2.32227326e-14,303.31257117786515,1.99122729e-05,857.388396,8.791e-11,8.791e-11,0.5069701397407845,-0.0008451586184054,-0.0008451586184054,0.5090948725599684,0.184,3.63e-07,1.56e-06,0.0,0.0,4.81e-08,0.149,7.51e-05,2.93e-07,0.0,0.0,0.000749,3.89e-08,0.33924,1.1528,0.11684,15.198
997,0.2581463319454222,0.0050496393532611,0.0656246801539747,0.0005128765596162,0.0691367118497948,2.959419032939862e-06,0.0874695806146748,0.0028891470843639,0.0003414730154102,0.2139291887850266,0.0003017789837055,4328235.507995445,2838648.138465348,1081.2574863652917,0.7728532649958055,1067.1992310707233,0.0018758154110914,2.3642416563103546e-05,-0.839100481442841,-0.543976453573491,0.543976453573491,-0.839100481442841,-0.839100481442841,-0.543976453573491,0.543976453573491,-0.839100481442841,-0.996527793138092,0.0832607801027827,-0.0832607801027827,-0.996527793138092,1246.3343013062683,1498.2940067914355,1697.2939803564448,2112.883633283375,0.0,0.0127337395537299,0.1041892422592812,0.0,0.0012379854083837,0.0004163395968932,-3.2867340145977217e-10,-1.7147496329256879e-09,-2.018893056098902e-09,-1.531039424836599e-08,-3.309366516229176e-09,4.3088228533273496e-08,0.105,0.02,1.577e-17,2.506e-17,2.18e-26,18.25415509633436,125.1,284.30433893215815,1.2087947908689138e-05,0.5751688178497506,-2.83217737e-08,-6.32739364e-06,3.16779299e-06,2.12089534e-14,590.8961707567846,1.16315376e-05,18.2541429,3.549e-16,3.549e-16,1.727639450436324,0.1504218875441282,0.1504218875441282,1.862153569201159,1.61e-09,5.87e-16,2.4e-12,6.88e-06,0.956,5.51e-17,8.36e-08,8.32e-08,2.04e-14,6.66e-06,0.04,0.00412,1.09e-17,0.33924,1.1528,0.11684,15.198
998,0.2581463318373533,0.1352670889770922,0.1678451818913732,0.0949286346627552,0.0405629923109743,6.571760775690233e-07,0.0039503142527631,0.0004579980053881,0.7720375212584968,0.0015535693416531,0.0013582434165859,2077474.361838687,7045960.132672835,702.0352977950813,0.7102365942381487,841.3263070562041,0.0857252489400695,0.0001296343384339,-0.9999622952000528,-0.0086837882426173,0.0086837882426173,-0.9999622952000528,-0.9999622952000528,-0.0086837882426173,0.0086837882426173,-0.9999622952000528,-0.0208953589429643,0.9997816681529246,0.9997816681529246,0.0208953589429643,371.87575906388577,429.4492391206636,1448.8252810763445,2656.513429140424,0.0,0.0154668258922327,0.0052498748032462,0.0,0.0011384927032145,0.2636872887022721,6.190384150910717e-09,5.202986914473334e-09,-7.103782274760959e-09,3.44285942034835e-10,2.085407329886001e-09,2.224370001604221e-09,0.104,0.0041,1.374e-15,1.503e-13,1.05e-26,541.6393469115101,125.1,141.3917081774312,2.616463631806401e-05,0.0086838973844295,4.37248329e-06,9.03618529e-06,1.29904483e-06,2.12224017e-14,352.57133166242426,1.84576011e-06,541.639364,4.271e-13,4.271e-13,0.7491331040786693,0.0010070971796378,0.0010070971796378,0.8650943911205405,0.27,1.2e-09,7.28e-09,0.0,0.0847,1.5e-10,0.0315,1.4e-10,1.53e-10,0.0,0.00885,0.00178,1.72e-11,0.04224,1.2141,0.53783,21.472
999,0.2581463317907803,0.0600508630154295,0.0105137763211404,0.0034355210545255,1.322062126104022,1.2997901929758023e-06,0.0127954493644893,0.0010873814354254,0.000675970043385,0.0014105974163208,0.0424262259059411,1179019.8294849722,1214987.4791219248,157.17650540600627,0.1835424895636976,772.1761954925496,0.0834988508059192,0.0001138101454741,-0.9998861307391904,-0.0150905783656785,0.0150905783656785,-0.9998861307391904,-0.9998861307391904,-0.0150905783656785,0.0150905783656785,-0.9998861307391904,-0.6369504110570694,0.7709047761262284,0.7709047761262284,0.6369504110570694,136.5757314808723,190.39222647628347,1049.0535118516862,1137.5908049277018,0.0,0.2472038892368578,0.001646637489652,0.0,0.00221078609364,0.0024720687226369,-1.003863820645585e-10,-1.559051453583282e-09,-2.328197495879908e-09,3.2298735416037486e-08,1.5377369141523122e-07,1.653457036070692e-07,0.116,0.00127,3.906e-13,4.724e-11,7.540000000000001e-27,118.11651664589328,125.1,180.72305548405365,2.9570600924801886e-06,0.0150911511761034,-1.03560026e-07,-2.60916413e-05,7.55306899e-06,-5.5469658e-13,20.399017426145708,8.5847699e-05,118.116513,1.33e-10,1.33e-10,1.2289660149446222,0.0073063287221352,0.0073063287221352,1.712965537802418,0.333,1.72e-09,0.0,0.0,0.0,0.0,0.000197,7.04e-13,0.0,0.000144,0.0,0.00011,1.53e-13,5.8269e-121,1.1117,10.286,70.003
1000,0.2581471201606694,0.0001401894716028,0.0764010057435974,0.0012639550072695,0.3631779756346541,0.0005111066477098,0.2425768959604151,0.2675234204229699,0.000203288019058,0.0011014235481564,0.2646925220829691,1159062.4359304293,2393296.3209486217,701.2571304876483,0.987061922704074,730.0933635385595,0.0010539883212431,0.0005350442612934,-0.7907751553225196,-0.6121067339317914,0.6121067339317914,-0.7907751553225196,-0.7907751553225196,-0.6121067339317914,0.6121067339317914,-0.7907751553225196,-0.068861450632264,0.9976262329233432,0.9976262329233432,0.068861450632264,494.118793083307,496.6355139555487,1073.8413685224534,1568.916712979417,0.0,0.3726929354578684,0.0021284080353501,0.0,0.8785107868688184,0.0095738183167887,-2.821320904897373e-08,-1.3779943654551944e-07,-1.42107464587031e-07,1.2003142006797713e-08,5.844779451249962e-08,6.018361286595794e-08,0.0479,0.0666,8.395e-14,6.461e-13,3.5100000000000004e-26,6.652049527204558,125.1,422.6074026347786,0.0005415852754316,0.6587219904553021,1.06278579e-07,-6.81270583e-06,3.72923282e-06,-3.77449869e-12,489.448149802476,0.000254313924,6.6520489,2.839e-12,2.839e-12,0.9983827657411508,0.0024567045599132,0.0024567045599132,0.9996549255398888,3.06e-11,1.07e-13,2.45e-09,7.26e-07,0.312,2.58e-14,6.88e-09,5.37e-12,4.66e-09,0.000152,0.612,0.0755,4.16e-13,5.8269e-121,1.1117,10.286,70.003
1001,0.2581463317958686,0.0099085644101573,0.035230709015246,0.0001729036613823,0.9828247186922764,2.59666792590734e-06,0.1283162115411746,0.0004078423557729,0.0004187079400974,0.0034182435573388,0.1258386698189295,34552295.184741616,1530754.9937259234,419.8985783420814,0.1569845070137265,501.72317533853686,0.0291500989963661,7.04466979430978e-05,-0.9598786987551028,-0.2804155553392336,0.2804155553392336,-0.9598786987551028,-0.9598786987551028,-0.2804155553392336,0.2804155553392336,-0.9598786987551028,-0.9999982493241552,0.001871189093721,-0.001871189093721,-0.9999982493241552,139.86085828629422,146.3004934795926,1242.1854146020617,5878.156581675601,0.0,0.0003473727125784,0.0569643322850465,0.0,0.0033634211600797,0.0007250543387197,-2.2773444054254264e-08,-1.1218589807971797e-07,-1.320612234386091e-07,-2.8114969846731185e-07,-2.519430088468344e-07,3.092881517794123e-07,0.0455,0.0771,2.599e-14,3.14e-12,8.350000000000001e-27,110.1607655972466,125.1,416.2770225811527,1.703053253377175e-06,0.2842270066960827,-1.99433038e-07,-2.10478194e-06,5.94061304e-06,2.15798749e-14,46.6107616774545,8.02482498e-05,110.160776,8.843e-12,8.843e-12,0.4727551939248196,0.0058378148131978,0.0058378148131978,0.4910329338945636,0.121,5.92e-08,0.0,0.0,0.0,0.0,0.115,5.64e-08,0.0,0.182,0.0,0.109,2.91e-10,1.9874e-43,10.45,0.2103,1.0699
1002,0.2581463323002256,0.0001422940518039,0.065902401075262,0.3841632512649985,2.316894178342574,2.7673358644543728e-05,0.0519476535570083,0.2744599599042701,0.0028113747430619,0.0465719045142435,0.0008442526894649,43934908.52425329,7424472.677847895,138.07691626602085,0.5565242833751295,160.68904669863747,0.0096834869527622,3.2538580123828263e-06,-0.9974370843470785,-0.071549023537707,0.071549023537707,-0.9974370843470785,-0.9974370843470785,-0.071549023537707,0.071549023537707,-0.9974370843470785,-0.9999998531003886,0.0005420324723832,-0.0005420324723832,-0.9999998531003886,863.9011713938477,870.2497828439584,2727.379634414014,6628.382036239027,0.0,0.0043185656855831,0.0008083661433988,0.0,0.0002784396904149,0.0001033058698754,1.5968443777060348e-06,9.60954174072582e-06,9.268850542748006e-06,-2.82682290540286e-05,-0.0001511800246948,-0.000138491172785,0.122,2.64e-05,3.856e-17,3.186e-15,4.17e-28,12.03359415412955,125.1,210.17167164180088,3.298568103697992e-05,0.0716102109737246,8.39595147e-05,4.00800109e-05,1.24450016e-06,2.15795036e-14,54.33631731451491,1.56504761e-06,12.0335928,8.419e-16,8.419e-16,8.848595032491627,0.0046404691403403,0.0046404691403403,8.912953132158924,0.0086,3.45e-12,0.0,0.974,0.0,0.0,7.37e-13,1.59e-22,6.87e-20,1.52e-08,0.0001,2.07e-07,1.7699999999999998e-23,1.9874e-43,10.45,0.2103,1.0699
1003,0.2581463326709449,0.0004623483960466,0.0008351828240784,0.0003545518952041,3.261094862871322,4.534273607408827e-05,0.0734270792861176,0.0044142498863431,0.0022602175694507,0.0121729193776408,0.0612027502143027,18205250.16684465,4917517.915957661,129.60406518986036,0.0405894820481445,763.6332514310034,0.0076595503008389,1.748770337658345e-06,-0.999999266853881,-0.0012109053226818,0.0012109053226818,-0.999999266853881,-0.999999266853881,-0.0012109053226818,0.0012109053226818,-0.999999266853881,-0.9999749736032348,0.0070747556290093,-0.0070747556290093,-0.9999749736032348,9.49755361610389,63.44419693202455,2217.5449358363376,4266.85903645987,0.0,0.0190605774982318,0.000496835084242,0.0,0.0038337218264293,0.0751683198490019,-4.3283625632869074e-07,-2.691393444072562e-07,6.991242793840271e-07,-2.6150675340870525e-08,-1.261991759829447e-07,-1.2992009150350796e-07,0.0237,0.0865,1.946e-18,9.364e-17,1.28e-26,8.934379708607146,125.1,234.0455242168277,3.698033374392633e-05,0.0012109056186054,-2.22679083e-09,-6.31465502e-07,1.86198081e-06,2.06998107e-14,3.719778976354184,8.34598062e-07,8.93438176,3.25e-16,3.25e-16,0.1036362631065559,0.0007128048905941,0.0007128048905941,0.692289487658157,0.0197,1.95e-12,0.0,0.0,0.0,0.0,0.242,2.45e-11,0.0,0.048,0.0,0.167,0.0,1.9874e-43,10.45,0.2103,1.0699
1004,0.2581465950392649,0.0012557279994496,0.0968036465628491,0.1192655758810641,0.8708683240622409,0.0004043887096623,0.0716000819359898,0.0104053253819596,0.000247465120439,0.0075748770198655,0.0025350704153881,1166379.0035039736,33512500.15215816,250.3637472273368,0.2909320712333438,221.67273246214543,0.2168286751839993,2.249068753411532e-06,-0.9604809091036532,-0.2783458698228157,0.2783458698228157,-0.9604809091036532,-0.9604809091036532,-0.2783458698228157,0.2783458698228157,-0.9604809091036532,-0.000843469094069,0.9999996442798804,0.9999996442798804,0.000843469094069,52.53714129138191,557.9399909862667,1080.0930008742266,5789.75964446539,0.0,0.1577397159763362,0.419246887253087,0.0,0.5658492346928963,0.4553217508052509,8.802163164837304e-09,7.731442728055932e-08,8.053574834586511e-08,4.952511570243759e-10,-3.200673937643293e-09,-5.584874964803003e-09,0.123,0.00521,3.636e-15,1.658e-15,6.740000000000001e-27,488.57435662617473,125.1,233.64029919699288,0.0006402118872516,0.2820714888372516,1.76788063e-06,2.76631512e-06,2.72398708e-07,-9.76305767e-14,51.504840202751645,3.33200094e-08,488.57432,1.019e-15,1.019e-15,0.5179456850321887,0.7632288172633698,0.7632288172633698,2.930417145237105,0.273,1.02e-13,0.0,0.0,0.0,0.0,0.0595,1.98e-10,0.0,0.0,0.0,0.00218,0.0,0.20147,0.91876,0.51856,27.223
1005,0.2581463322178267,0.5299805674709163,0.2357177381615625,0.0197861379904312,0.0421967593553744,2.6657164624816902e-06,0.0038759535524334,0.3055718741272529,0.0002208442133036,0.0017085261350666,0.0103961215071978,7681889.300623989,40714937.07934877,781.0846913555644,0.8626100344735821,1428.1413897113212,0.0117562775200675,1.8813269116531944e-05,-0.9907956091415666,-0.1353663950387697,0.1353663950387697,-0.9907956091415666,-0.9907956091415666,-0.1353663950387697,0.1353663950387697,-0.9907956091415666,-0.0053209360079858,0.9999858437197994,0.9999858437197994,0.0053209360079858,480.3431165087387,482.30614056340846,2771.548599747993,6381.598535354656,0.0,0.0001251150510079,0.0779974031902109,0.0,0.0011702680730361,0.0199374763058463,-3.793544155995431e-08,-1.8289558535168305e-08,6.760005415808748e-08,1.620374910885434e-07,1.425044602670312e-07,-1.999490800844843e-07,0.0463,0.0705,8.17e-17,2.37e-16,3.62e-26,82.64383555502013,125.1,160.44924425635426,5.078965503010695e-05,0.1357832519452842,4.10378908e-08,-6.12416512e-07,2.23538926e-07,2.16049105e-14,476.4283913431014,4.37036045e-05,82.6438539,1.419e-15,1.419e-15,0.869763071212475,0.000476691523928,0.000476691523928,0.8731870214300189,4.41e-07,2.25e-15,1.06e-12,7.29e-05,0.278,1.84e-16,0.00012,2.44e-09,3.07e-12,0.0155,0.661,0.0451,4.97e-14,0.20147,0.91876,0.51856,27.223
1006,0.2581463449450955,0.2762654406426019,0.0212889734569052,0.0048254949956166,0.0210105865398505,5.908469256995684e-06,0.1112830985821914,0.0089575890128689,0.0220997610974435,0.0003015802448841,0.0237417597795148,4003899.154053757,55312628.36727071,923.3239576586174,0.7185283304286831,152.73407499384774,0.0029782373972565,1.9789922437291203e-05,-0.9999966994205808,-0.0025692699244561,0.0025692699244561,-0.9999966994205808,-0.9999966994205808,-0.0025692699244561,0.0025692699244561,-0.9999966994205808,-0.0003661319746651,0.9999999329736862,0.9999999329736862,0.0003661319746651,572.1567856860731,1180.873463897807,2001.172335541335,7440.488073457412,0.0,0.3202723665898478,0.0003832630510022,0.0,0.0635928181692213,0.0048101815908974,-8.85372445938117e-08,-4.168301812936162e-07,-4.749266045282094e-07,2.56280802629864e-07,1.1604593601953308e-06,1.2928383015419989e-06,0.0833,0.0451,5.094e-16,3.203e-16,2.15e-26,24.74890145464384,125.1,133.83607830693853,0.0005938057967615,0.002569272751153,4.60825394e-10,2.98945882e-08,1.65256321e-07,-8.06701161e-16,469.11897848581407,1.00776697e-05,24.7488993,2.115e-16,2.115e-16,0.8763528359067534,0.0023954350190237,0.0023954350190237,1.808684342700108,9.38e-09,8.4e-16,8.04e-13,1.39e-05,0.735,9.81e-17,1.5e-07,1.29e-14,1.76e-13,0.00032,0.22,0.0442,1.35e-15,0.20147,0.91876,0.51856,27.223
1007,0.2581463658088272,0.4265616184841437,0.0004288151832507,0.0122212883338114,0.458571396458613,0.0001094448260514,0.0290823931411399,0.0021729887268834,0.0767931207330704,0.000723190401059,0.0005216056848845,7370465.545791085,5653200.863256647,383.3663274960715,0.7356084170299675,682.2902137368867,0.0249909098047377,0.0001523240195797,-0.7072180220495975,0.706995522820516,-0.706995522820516,-0.7072180220495975,-0.7072180220495975,0.706995522820516,-0.706995522820516,-0.7072180220495975,-0.9988113684883072,0.0487426935910919,-0.0487426935910919,-0.9988113684883072,201.905718423492,214.627575985082,2377.3140985432306,2716.0533083511223,0.0,0.0038296683352979,0.0002297593272166,0.0,0.1516885771321001,0.0002312091934233,-2.018981556423104e-06,-9.38719839387665e-06,-9.37681239178174e-06,4.8857634370599264e-08,2.3523168846566698e-07,2.389515591636929e-07,0.0936,0.0383,9.799e-15,2.65e-13,1.74e-26,86.22605781298161,125.1,259.60762981184854,0.000199643797602,5.497944474496479,-5.98829022e-06,-2.19867347e-05,1.23312643e-06,-2.56827133e-14,199.4094136947461,0.000541506672,86.2260526,8.929e-13,8.929e-13,0.7682747944675151,-0.0234650532938131,-0.0234650532938131,0.7682895615623895,0.00037,2.72e-11,2.38e-09,0.0177,0.567,2.66e-12,0.00713,5.19e-10,7.19e-10,0.116,0.196,0.0799,4.94e-11,0.20147,0.91876,0.51856,27.223
1008,0.2581463318215559,0.0743385942066184,0.0442920752221871,0.0152072509977684,3.353749406442783,9.524054660724152e-06,0.1243972119765396,0.5319056534888661,0.0005457192744422,0.0129835546248117,0.0006527522852396,33138970.55786888,10600764.964880908,158.36788816817423,0.170311742382198,124.06300335129528,0.0657678150948198,8.696199896967762e-05,-0.9054187107445344,0.4245196794421964,-0.4245196794421964,-0.9054187107445344,-0.9054187107445344,0.4245196794421964,-0.4245196794421964,-0.9054187107445344,-0.9999997703181086,0.0006777637715954,-0.0006777637715954,-0.9999997703181086,29.18630217520901,30.97041200288815,3256.396495938927,5756.662250639819,0.0,0.0002457334135963,0.0054001244998791,0.0,0.456842974859489,0.0145034665470725,-9.385024272940756e-06,-4.879589343323443e-05,-4.184839136522419e-05,-6.212860794692238e-08,-3.6072852333597554e-08,1.0928642545827305e-07,0.122,0.00086,8.868e-13,1.072e-10,7.16e-27,93.73958916511909,125.1,290.02299284697835,5.424445363718139e-06,1.1323650027085892,-4.45775342e-05,-2.87271191e-05,1.22701534e-06,-1.53812994e-13,19.07202114937373,0.00166729105,93.7396071,3.019e-10,3.019e-10,0.2635027370832207,-0.0061237401032316,-0.0061237401032316,0.2736922842213792,0.329,2.6e-09,0.0,0.0,0.0,0.0,0.0037,3.67e-11,0.0,0.0,0.0,0.000899,0.0,1.1778e-10,1.0643,9.2788,110.95
1009,0.2581463318104806,0.0001535609318614,0.1774908882128557,0.0028712081254734,0.5841326489261933,3.3703480993808686e-06,0.1435410485085942,0.0402217766011711,0.0446454030021974,0.0004411393219645,0.0022285468212303,33294656.93964457,14987926.87115802,468.2149316774944,0.8968375315980014,1155.6846809767997,0.0424851733428306,0.0050305089932914,-0.9999993633114836,-0.0011284399085897,0.0011284399085897,-0.9999993633114836,-0.9999993633114836,-0.0011284399085897,0.0011284399085897,-0.9999993633114836,-0.9999697389867226,0.0077795315299596,-0.0077795315299596,-0.9999697389867226,396.3948539625764,408.9115842635246,3874.0187258317287,5770.369613600196,0.0,0.0048732291299743,0.0026769510369059,0.0,0.0011017090825897,0.0123301907065388,-6.535039914107915e-08,-1.0342888785718276e-08,1.2771327806104858e-07,-2.52155092994392e-08,-1.9654483576342685e-07,-1.972185445261235e-07,0.105,0.0116,3.922e-11,4.744e-09,1.59e-26,179.02520239069648,125.1,357.8499822316507,3.456627156398948e-06,0.001128440148078,-2.95508122e-05,-4.15331764e-05,5.65730192e-06,7.83291228e-14,296.923134352031,0.000868930147,179.029892,1.336e-08,1.336e-08,1.1972856121029667,4.2661762480733496e-05,4.2661762480733496e-05,1.2350915073652748,0.00282,8.15e-08,0.000107,0.0856,0.79,1.04e-08,0.00121,3.3e-08,8.47e-07,0.0169,0.069,0.0262,4.06e-09,3.1871e-07,1.0882,1.4039,5.2962
1010,0.2581463317902634,0.3781398637384748,0.0008386626459595,0.5725029376939162,0.6631892604412247,1.0127194999210223e-06,0.0106914430776633,0.0002597290507471,0.0026163390984594,0.0792160772868541,0.0244219572318115,21656812.64236406,11828793.940314405,342.22421118546373,0.631733433022344,1144.8165579187223,0.01606846962388,1.4212214359729894e-05,-0.9957662402195422,-0.0919216777427231,0.0919216777427231,-0.9957662402195422,-0.9957662402195422,-0.0919216777427231,0.0919216777427231,-0.9957662402195422,-0.9998969548744666,0.0143554739653176,-0.0143554739653176,-0.9998969548744666,154.54933551070832,799.9314200805621,3441.6240150163303,4654.412335702628,0.0,0.0521653474092904,0.0027808676583678,0.0,0.0020948325105218,0.024928792343288,-8.720351786353741e-09,-2.885775031390945e-09,1.895285790308069e-08,-7.466803467244639e-09,-3.700412382537649e-08,-3.4931897944436034e-08,0.0728,0.0455,2.212e-18,1.633e-16,4.44e-27,49.49117406791289,125.1,278.695190129483,1.3758955840882188e-06,0.0920516225988883,0.000114970605,3.69562548e-05,7.84085151e-07,1.89048172e-14,152.87257989010902,9.40730735e-06,49.4911736,4.816e-16,4.816e-16,0.6611974622612954,0.2441161504364508,0.2441161504364508,3.283116193705514,0.000304,4.7e-13,0.0,0.0207,0.0,7.99e-14,0.0138,2.13e-11,0.0,0.458,0.0,0.479,3.58e-12,3.1871e-07,1.0882,1.4039,5.2962
1011,0.2581463575533204,0.6543689042137392,0.0004901789378818,0.0002210118175122,0.2202090824988391,7.16708378019891e-05,0.0311294186923747,0.6176494866914238,0.6818357149960843,0.0224077902451909,0.0012329477143845,11893016.81831093,1947720.979959992,866.5520778707781,0.9471722664572896,244.3518997041,0.0025778800636428,1.6970919027971812e-05,-0.9739832873323672,-0.2266198490804266,0.2266198490804266,-0.9739832873323672,-0.9739832873323672,-0.2266198490804266,0.2266198490804266,-0.9739832873323672,-0.9999954414372618,0.0030194543705517,-0.0030194543705517,-0.9999954414372618,582.2036631819245,603.9830422211543,1399.7640659409922,3452.8522693024725,0.0,0.0006804310434243,0.005486143187619,0.0,0.2676338268074404,0.0061834462765493,-7.661328007016897e-08,-3.665700604030902e-07,-3.8087929156193243e-07,-9.511247102935799e-10,-5.5541324776054406e-11,2.111084858696221e-09,0.0601,0.0664,1.313e-15,6.876e-16,2.43e-26,20.104805925071688,125.1,406.6420477893829,0.0001021450238005,1.7994021600233612,-1.52767038e-09,-2.4104204e-07,4.67493731e-06,-3.21728551e-13,580.3749288211135,8.42185895e-06,20.1048059,2.427e-16,2.427e-16,0.9519821775606684,0.0078454033025931,0.0078454033025931,0.9838753076692596,1.43e-09,1.36e-16,3.94e-13,4.89e-06,0.435,5.49e-16,2.09e-07,9.8e-12,4.98e-13,0.000701,0.533,0.031,2.49e-15,3.1871e-07,1.0882,1.4039,5.2962
