,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
48,0.2581463320071798,0.3836347099879837,0.0888113881344074,0.0004061595474022,0.2308746972542976,7.093684938399542e-06,0.0037445412332789,0.0016975982911072,0.029815062184526,0.0355687159545361,0.0015221954436325,7609999.553956249,23022706.677891,4052.685891595748,0.324788936607692,434.1472057879684,0.0058987041958084,2.200992943162564e-06,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.0035271175443753,0.999993779701568,0.999993779701568,0.0035271175443753,955.9207550769054,1224.9627978677674,2811.1936556668,4801.70284888159,0.0,0.006322011140108,0.3576010588842183,0.0,0.0530417757977497,0.7186588834427341,-1.121212776033548e-08,-4.034792356303789e-09,2.1329966657085083e-08,5.045231445679198e-09,3.801917773721851e-09,-6.8690308556977045e-09,0.0785,0.0341,2.504e-19,7.023e-18,7.023e-18,215.1503574564021,125.1,1947.2921539854308,1.8744465416584588e-06,0.0209565684888972,-6.96511322e-11,-1.81020462e-08,3.97114992e-07,2.02837352e-14,930.7417041932764,-2.2790020149531277e-07,215.1503574564021
49,0.2581781894091078,0.0009176523496976,0.0307166065467208,0.0001899075327075,0.0172076114050334,0.000739458135452,0.0008454654537679,0.0105761478525631,0.021561590563407,0.0031071307711632,0.0008923971023017,1008504.8962052626,19209661.940083973,18903.48550471148,0.0748570943585881,149.33248136520402,0.0013203797185677,0.0020277219664179,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.0010329817855381,0.999999466474173,0.999999466474173,0.0010329817855381,1013.5721520659858,1806.5225607965488,1250.7171072110186,4400.190659081735,0.0,0.5686576250108447,0.0131419842987618,0.0,0.001303852813249,0.0581069278576574,6.169019267554627e-10,4.5880386459084696e-10,-7.971848168665252e-10,7.831987164931426e-09,3.7122047362629626e-08,3.7334706665196846e-08,0.0746,0.0377,4.378e-15,2.824e-13,2.824e-13,224.63708620544105,125.1,2479.7177559067127,0.0005611541040064,2.091147927760063,9.88559931e-07,-6.74319229e-07,9.83441917e-07,-1.47493892e-13,1000.598520465236,-0.0001891747977418,224.63708620544105
50,0.2581463347253322,0.0015771897487305,0.1005575280643572,0.2047258233182758,58.8303376912458,0.0004150308079499,0.0001260627712649,0.0047059983885238,0.0441587267980011,0.0003806333088971,0.0021643495326186,8687857.979063762,10419805.23010545,293.17518760564644,0.7995523668873336,307.42599078645367,0.0524181898811379,0.0004556847432487,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.0217377562796789,0.9997637070587856,0.9997637070587856,0.0217377562796789,166.7557798506822,574.8501384684325,2947.6075008599937,3229.53361855167,0.0,0.0014864728518176,0.0835066822213871,0.0,0.3496693859041893,0.0022064504886719,2.1962520368231254e-08,1.0630380198884257e-07,9.681229766983625e-08,9.7575044109349e-10,8.46782449415438e-10,-1.446104558369542e-09,0.0909,0.0196,1.391e-12,1.677e-10,1.677e-10,138.30938515141096,125.1,2248.681165691037,5.943227208704364e-06,0.0059443349378464,1.61334177e-05,6.64660936e-06,9.52387638e-07,-1.0884169e-13,165.75213348215038,-0.0001656874502567,138.30938515141096
51,0.2581464392254614,0.010560162433807,0.0077548244915226,0.0145161221794285,0.766889462364852,0.0002868459847599,0.0161744288346473,0.004608419645937,0.6065052848194151,0.0005413327098799,0.0020406025992462,31795914.49199989,7511585.866291711,3878.053554014627,0.6034726018498069,349.2276227152875,0.014277769238229,1.4675172288336729e-06,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9999984198494364,0.0017777228778507,-0.0017777228778507,-0.9999984198494364,1657.0359476181236,1658.1780639719975,2762.935134519438,5640.7841755941845,0.0,0.0190428972099827,0.0014891094107089,0.0,0.0385748543036704,0.0648577148718969,-1.0192065716758924e-09,4.96607210277888e-08,6.920943146154528e-08,-5.586507765668566e-09,-2.9910785827871537e-08,-2.6554511710625608e-08,0.0402,0.0771,3.091e-17,2.201e-17,2.201e-17,498.3295836383591,125.1,3396.097792030396,2.3780240152325512e-05,0.2407842446972069,1.08839793e-07,1.42066912e-06,1.19953079e-06,1.96211645e-14,1654.8413412377415,-2.4041248633310193e-08,498.3295836383591
52,0.2581463358048675,0.0119004789809977,0.0001212371347321,0.0015505922286873,84.59205560293397,0.0005819721700653,0.000289889016057,0.5524957993113688,0.0095137776360386,0.0093418973657649,0.0242101764353502,4384726.218404746,4862599.733016193,241.73297856780823,0.8385744352206119,160.909210670307,0.0539734461554093,2.3968938504056643e-05,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.0413904966273136,0.9991430462095726,0.9991430462095726,0.0413904966273136,393.893801653894,523.0977016128899,2093.911869515822,2205.329796500997,0.0,0.0410721151826751,0.4390408928012675,0.0,0.0066393906705519,0.0005805288360149,1.6876932100364803e-09,7.604982019283804e-09,8.666181070241105e-09,4.9099641040220014e-08,2.4404025246661066e-08,-1.094854812406438e-07,0.118,0.00425,8.467e-15,9.562e-13,9.562e-13,117.42445705698536,125.1,2223.313436377069,7.029723298344151e-06,0.010515429280722,-1.78436147e-10,-6.0851168e-07,1.88341134e-06,1.76359233e-14,143.33839058687886,-1.7219847857787853e-05,117.42445705698536
53,0.2581463327155199,0.0010336968509255,0.0134106664501142,0.0003643735401518,0.258914749755835,1.5416122909445398e-05,0.0001002453071207,0.0035654711743141,0.7052097619201194,0.0003656278492994,0.0025118684253758,5064447.0981796505,4055239.6291085263,2455.1802162101185,0.9639152593639844,608.6242069888141,0.005357029951962,0.0090432260523414,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.9973967385832024,0.0721092633688008,-0.0721092633688008,-0.9973967385832024,1778.059841164103,1780.6628128190616,2012.5958906676096,2256.621966697773,0.0,0.0703753005422272,0.0188309340863282,0.0,0.0138205851305526,0.0664804144847372,-4.931087434573024e-10,3.317199666738014e-10,1.880873217054219e-09,-8.951740126988734e-10,-5.04115781782694e-09,-5.6141981575293885e-09,0.12,1.25e-05,1.1e-11,1.33e-09,1.33e-09,118.3625859164505,125.1,1249.285708647127,6.031650659694415e-06,0.0021155656901239,0.000965014457,-7.7938034e-05,5.2376965e-05,4.43525015e-13,1673.4287789761358,-0.0062441673790068,118.3625859164505
54,0.2581463320107361,0.3468153605186788,0.0055135551218285,0.0082614191730674,177.95963643560893,0.0001987868075114,0.0024595094099195,0.0001990354701821,0.0698521498657663,0.000286566579248,0.0394724226160668,16167697.046160636,5749055.841926814,229.3678786686252,0.8960334009089297,236.61194070582883,0.0535803889791306,0.0033265717697652,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.9999960928187688,0.0027954153889454,-0.0027954153889454,-0.9999960928187688,268.81159791089027,270.6544478414598,2397.802464926481,4021.1818401379146,0.0,0.28651620998192,0.1000301867660765,0.0,0.1101930568420958,0.0004089249004847,-1.6439383410712246e-08,-7.947558752730335e-08,-7.006489239275743e-08,3.373120181203713e-08,1.972905812000599e-07,1.921545421070313e-07,0.106,0.00691,1.973e-10,2.388e-08,2.388e-08,110.60535745774166,125.1,3059.802202469516,1.2011143302809296e-06,0.0022991045466231,-0.0015944295,-0.000155134884,6.47686769e-06,-4.20534958e-14,145.32549103675953,-0.0033382849765642,110.60535745774166
55,0.2581463349319567,0.5465479755680215,0.0005506247007985,0.0123851124115145,2.0685408932162845,8.012400571730622e-05,0.6363738282212094,0.0025321336555806,0.0013541651854293,0.0872255720165025,0.041709052855936,47136302.62232576,1216066.9718644368,770.4895317384191,0.9511404314718812,756.0090496412538,0.0233209827250896,0.0002586927700339,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9999979313126168,0.0020340527246775,-0.0020340527246775,-0.9999979313126168,697.4604930756129,704.7394543774237,1185.395605223845,6867.490363658442,0.0,0.5572520060414143,0.2157669934566513,0.0,0.8586582747364649,0.0139519311691651,-1.3483071494678902e-09,-6.291837904562058e-09,-6.142450859211574e-09,6.483226437457605e-10,3.869894852212065e-09,4.194024749205291e-09,0.0353,0.0758,4.93e-14,5.685e-12,5.685e-12,161.7171467133802,125.1,1108.150630903733,1.253794885445383e-05,0.2326694592287243,3.19923896e-07,4.44797666e-06,6.53439703e-06,-6.11369809e-12,518.1987821079248,-5.702652471098792e-05,161.7171467133802
56,0.2581463785953081,0.5075954870874688,0.0001444700200233,0.0904253566555996,123.85849322107622,0.0024050263181904,0.9261196398457272,0.0516520068803407,0.0180620397046767,0.7423568562582717,0.0077977080216723,2015605.1163323368,53949455.706905775,234.7716860622572,0.7428768209123551,257.7445834333513,0.0530518475725679,2.210363232051733e-06,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.0006109031852449,0.9999998133986318,0.9999998133986318,0.0006109031852449,127.74266359847644,131.10817780894072,1427.0920612317698,7346.954694476967,0.0,0.0004713066977846,0.0005425213831944,0.0,0.0432383702914479,0.0001523408592069,8.616958555562563e-06,4.270488631981645e-05,3.672789740313258e-05,-2.1776585110992653e-08,-3.9605714446939705e-07,-4.738364175954072e-07,0.112,0.0104,2.376e-16,8.444e-15,8.444e-15,112.09564532941916,125.1,2612.81472665571,2.0411239942504225e-05,0.0080164543076205,6.38370794e-07,1.17204664e-06,1.69633819e-07,2.1197443e-14,123.32397908099789,-2.044960548467222e-06,112.09564532941916
57,0.2581483465871291,0.8587521483217593,0.0011184047615181,0.0196619374113668,314.0607123454419,0.0251430920097396,0.002940871983339,0.4094084573716492,0.0007745142836025,0.3778342704632023,0.0003256005967841,1358748.496160179,13010250.079645883,230.3848724946348,0.8263729385504487,533.4800080907158,0.0566806575121449,0.000342441027298,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.0056410277023328,0.9999840892766552,0.9999840892766552,0.0056410277023328,248.84027891324104,926.0976388676048,1169.798560894012,3607.121915996836,0.0,0.0245278478158446,0.0051837128781941,0.0,0.6650592913232356,0.1449967381675763,-1.1490412842857925e-06,-6.221818120328427e-06,-6.827598407607433e-06,3.322520071866019e-08,1.791579484650739e-07,1.9620822453808906e-07,0.105,0.00405,1.877e-12,2.157e-10,2.157e-10,117.52528070292549,125.1,4082.82500944636,8.564132338158631e-05,4.055296199683453,-4.6190258e-07,-1.26471188e-05,7.45105003e-07,-3.54860497e-13,134.6216930358748,-0.000244957437924,117.52528070292549
58,0.2581463324886059,0.0076321210123121,0.145846186901489,0.0380298374017399,124.1023531473481,0.0002945124228612,0.1784803628858712,0.139200307496228,0.0114573523683562,0.0138928123181686,0.0066640260816629,7412987.104736797,44154977.64409904,253.8248086745736,0.939072647966517,129.47400348091844,0.0567606357054184,0.0050519673413588,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.0004337002575429,0.9999999059520388,0.9999999059520388,0.0004337002575429,573.2553840177409,644.3791090597737,2722.8248248097416,6645.773675019637,0.0,0.0003995093578637,0.0291640115803631,0.0,0.4432808274696278,0.2828851730496526,5.229515308409853e-08,4.484308571619202e-07,4.709605192017001e-07,3.675697634218447e-09,3.026171995252018e-09,-5.126910070744843e-09,0.115,0.00385,2.606e-10,3.153e-08,3.153e-08,129.66200820130572,125.1,2827.639733688178,2.306560022974768e-06,0.0022785673957552,7.20896166e-05,-0.000160356618,1.02027736e-05,5.77374867e-14,168.54592654425608,-0.0023378403332877,129.66200820130572
59,0.258146796403798,0.0001279044491645,0.0014916708507814,0.2844870303379964,2.276319306899748,0.0010272894260499,0.0016428679464188,0.0001501864942049,0.0726063074599128,0.6517292808962195,0.2569187833220657,14427444.381478652,78103671.71696241,1782.0580608104472,0.9764674457185786,943.8721158213888,0.0185737912789603,3.128851852622974e-06,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.0018547316689424,0.9999982799837388,0.9999982799837388,0.0018547316689424,1286.3727601166418,1288.0332162449847,3932.465911103842,8838.278370746242,0.0,0.0002621431139408,0.0013107204586178,0.0,0.038269357351875,0.0002254752460819,2.5513535144252624e-07,1.2419032533948228e-06,1.18197049964047e-06,4.323998625935589e-09,-3.532679698303364e-09,-1.4630748462215438e-08,0.0818,0.0368,5.849e-16,3.205e-16,3.205e-16,297.89617021342275,125.1,2688.675819511143,6.248896615173989e-05,0.1442646357318401,4.34712112e-06,2.80867182e-06,1.17253195e-07,2.13924031e-14,1230.4518419706012,-1.5296789498109138e-07,297.89617021342275
60,0.2581540944587368,0.0169519985994104,0.0230753305520476,0.0008816453590034,0.3229259479140626,0.0015722608455273,0.0065328439843674,0.0145371197380855,0.3112496414091505,0.0568533563464742,0.0002972269557721,2878708.4600421577,2405047.394225699,1869.394338009751,0.3737642279347887,185.5128005684,0.0244616448319259,0.0011411242259498,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9992016439979352,0.0399509027660663,-0.0399509027660663,-0.9992016439979352,505.1889288904249,507.6445340694124,1554.4373223380535,1728.6981132120827,0.0,0.6351294959064571,0.0024830722524497,0.0,0.0007493483750527,0.0001517614810284,2.3405501270262643e-09,1.2036943951923786e-08,1.2480891638093415e-08,-2.256902846091976e-06,-1.0421571928735835e-05,-1.0214871342332352e-05,0.0676,0.0481,6.275e-14,2.554e-12,2.554e-12,411.5556072117704,125.1,1062.3129728430054,0.0006502942206828,0.0244833636487918,-1.03100419e-10,-5.53892254e-07,3.82574167e-06,-1.67580718e-12,494.0645105109994,-2.7858255687552524e-05,411.5556072117704
61,0.2581826483687074,0.0304499544360256,0.0056140265315095,0.0221611107995905,184.7560302209591,0.0818667070048724,0.0001665033578177,0.0036070083443435,0.0004964830956243,0.2417348351311095,0.0001499616533136,49074514.56436543,1141244.8336379558,274.3787588418173,0.8474810501471582,478.0239179328255,0.0544519678044453,4.351913012854927e-06,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9999992465885064,0.0012275269529176,-0.0012275269529176,-0.9999992465885064,167.72281558371827,372.9087925904284,1068.6537275436724,7005.976106175652,0.0,0.2457284052505183,0.9142595528156944,0.0,0.2538714505590001,0.0046939087540246,-1.6513325879282003e-09,-8.085591157803976e-09,-7.980299157689332e-09,-1.176026581220514e-09,2.0880986442532022e-09,5.788607160411358e-09,0.107,0.0129,2.408e-14,9.088e-17,9.088e-17,134.46417008155802,125.1,3729.493312016828,0.0003980809973291,1.6475471882238462,1.58915222e-06,1.43418844e-05,8.02702239e-06,-1.12957417e-12,164.42410458229742,-1.7523197484788455e-06,134.46417008155802
62,0.2581518324470914,0.0001605969022603,0.0001447445795123,0.0031639694835347,22.66238782597758,0.0111168729702853,0.0247856863197827,0.0131478562374955,0.944012943023559,0.0373408702260315,0.0002210017806221,38697628.7012266,21218323.67994964,283.2205842879097,0.9914245630615156,667.0907855806711,0.0639046578566255,5.811025228415495e-05,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999889994814396,0.0046905134163923,-0.0046905134163923,-0.9999889994814396,769.529552793918,773.525576836735,4606.4121436101495,6223.192648026175,0.0,0.0014600893223364,0.0002089925214081,0.0,0.7582464604705382,0.1947922332909016,3.0075250293384905e-06,1.7095902865920266e-05,1.6240006492277643e-05,-6.291016402321239e-09,-3.3168959330977966e-08,-3.0547988188385825e-08,0.113,0.00307,9.518e-14,5.77e-13,5.77e-13,162.89203028179793,125.1,1348.272535470738,0.000430161512529,0.0124014806344154,-3.69724445e-08,-7.6899029e-07,4.31508751e-07,-2.82735207e-13,198.5498170138394,-1.2541731820147138e-05,162.89203028179793
63,0.2581473376436629,0.1841856150301659,0.5385908213122617,0.1673621308610378,1.6467026738223465,0.0012843118455071,0.000313573711618,0.0001812611068188,0.0048597112748124,0.040897502345394,0.0003855673041786,1379712.646410565,1761603.277893866,1511.7705325896543,0.8245733006244229,1241.2746976302235,0.0128188307932486,6.97835215701001e-05,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.346815771326999,0.937933270952075,0.937933270952075,0.346815771326999,888.646649646425,1121.4423436186246,1170.5081218065116,1356.4165829366468,0.0,0.0013035146893765,0.0020859877307424,0.0,0.0155622493456334,0.0322385673450716,1.2649841474616568e-08,-1.2532280410292466e-07,-2.2476635629665522e-07,-1.4531148155675786e-10,1.0292688781865815e-08,1.6015734843736325e-08,0.0734,0.0463,4.729e-15,6.923e-14,6.923e-14,174.41217505003303,125.1,1939.9631240529293,0.0001275567635164,0.003472872838999,1.97398323e-05,4.17370537e-05,5.13187966e-06,2.06964135e-14,881.4550015716271,-1.241347401743656e-05,174.41217505003303
64,0.2581472142068651,0.0002119717707122,0.0012347879511955,0.0057270204020027,0.7989921436174338,0.0008392084139841,0.0003077231712156,0.0557671117954093,0.0001925180962374,0.0086851269989847,0.3551617291892977,13280879.078369075,47220800.66810533,4222.004583661814,0.6122066045163074,320.9687073470409,0.0084483847572496,1.0633562071967356e-06,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.0011668073033576,0.9999993192801268,0.9999993192801268,0.0011668073033576,1834.491065881293,1922.8210618517423,3654.89348735087,6871.957540230458,0.0,0.0005247753619668,0.3643915872004966,0.0,0.0041513606314383,0.043509897879945,-9.67388178629946e-09,-5.708037271607376e-10,1.8929495618196712e-08,8.998811828594588e-08,6.697118119741121e-08,-1.00307026465927e-07,0.0564,0.0658,2.07e-16,1.814e-16,1.814e-16,321.02207252645576,125.1,3773.896242851192,6.132117005149912e-05,0.0695591943993923,1.1155703e-09,9.02936319e-08,1.93857273e-07,2.16014126e-14,1827.686538431021,-4.4132867743196074e-08,321.02207252645576
65,0.2581523325859988,0.0003816475203907,0.1429448722622165,0.0011095965190398,73.59502793738488,0.0209903520581293,0.0002823474712521,0.0495060600400232,0.41816246850505,0.2183773535101437,0.0003881873476374,5211036.698542434,85399461.21159488,301.37212142333834,0.9011494503371064,154.53125564880156,0.0502913242246547,0.0007824881029474,-0.8838606150157053,-0.4677503749053112,0.4677503749053112,-0.8838606150157053,-0.8838606150157053,-0.4677503749053112,0.4677503749053112,-0.8838606150157053,-0.0002372999260433,0.999999971844372,0.999999971844372,0.0002372999260433,193.61792007297885,196.1637716606337,2287.711678126911,9241.420083960007,0.0,0.0002628326160513,0.0005891759022124,0.0,0.0060431965898703,0.0268415579856367,2.648831906377889e-05,-2.66537936575062e-05,-0.0001278651748096,-2.355400456088739e-07,2.121767845085348e-06,4.4054522504461846e-06,0.0921,0.0279,4.349e-12,4.788e-10,4.788e-10,136.40754411630598,125.1,2585.39749854366,0.0002335664761522,0.4867438326908993,-6.81535311e-06,-1.91463194e-05,4.00149722e-07,2.35030167e-14,192.0369941240324,-0.0002989571530509,136.40754411630598
66,0.2581463323375347,0.5610376041960433,0.0242153319424212,0.0018682083549708,233.638411480822,0.0003580010652677,0.5216297210502575,0.0015233153439815,0.0101595735114838,0.0001386136030017,0.0001580108615401,15617881.866225803,60378376.26960159,235.70225398199392,0.8336049195950707,1368.043586714185,0.057179999770974,0.0035478756704877,-0.8747356453082802,-0.4846004032469501,0.4846004032469501,-0.8747356453082802,-0.8747356453082802,-0.4846004032469501,0.4846004032469501,-0.8747356453082802,-0.0037613605722337,0.9999929260583024,0.9999929260583024,0.0037613605722337,622.4007231610094,626.7150020619729,3951.905892448689,7771.376334259533,0.0,0.0151475456321192,0.0171256598238926,0.0,0.0001153661421207,0.0054980575601528,1.7688841751396806e-08,1.2871490816714406e-08,-2.0925283434826443e-08,1.5648974140813032e-08,2.812871870608019e-07,4.062463440239173e-07,0.107,0.00609,1.717e-10,2.078e-08,2.078e-08,121.2955666599196,125.1,3602.7643612362544,1.602598080721163e-06,0.5059062898257164,-0.000378414762,-0.000151433748,5.59767866e-06,7.77369219e-14,138.9341494854094,-0.0021806657697538,121.2955666599196
67,0.2581464391164593,0.45598448906634,0.4272023250821626,0.0035493234828033,106.01137092590804,0.0033697548152697,0.0001758009982555,0.0116979173365635,0.0013693411878447,0.4626312754424042,0.0676754953335772,2621230.3124665194,3416188.9045782103,271.6859869480332,0.9323762894415584,188.20441252876245,0.0651530679402951,9.243456739861504e-06,-0.993156055840078,-0.1167949003517699,0.1167949003517699,-0.993156055840078,-0.993156055840078,-0.1167949003517699,0.1167949003517699,-0.993156055840078,-0.0292577418770727,0.9995719006355944,0.9995719006355944,0.0292577418770727,189.6296868224904,205.0393725473974,1624.0898361763907,1852.0071945015804,0.0,0.0080556227194874,0.7493738555535919,0.0,0.0100946895875917,0.0001092791548855,1.096248239237343e-09,5.459751083999572e-09,4.960355495272081e-09,5.0621294961392746e-08,4.08193240601714e-08,-6.471671067551905e-08,0.111,0.00664,1.13e-15,5.436e-14,5.436e-14,159.31058008085031,125.1,2797.328463947299,2.886505553921969e-05,0.1170620778395677,8.64529193e-09,4.92129327e-07,2.67068733e-06,2.10445832e-14,179.11974481336938,-2.129889687383608e-06,159.31058008085031
68,0.2581463329059489,0.0262796850173196,0.392776991592449,0.2343417426874405,166.83962736661016,0.0004316127103507,0.0004253659451047,0.0066696892761936,0.6139133624395574,0.0005649818432989,0.1846023702526713,26370281.25350145,4512614.007171819,321.0096730807905,0.999182270088742,160.0452674525134,0.0688512226273548,2.370692123760499e-05,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999995936957384,0.0009014479231423,-0.0009014479231423,-0.9999995936957384,232.0259327487489,293.57773459373493,2128.7619790594727,5137.016375408278,0.0,0.0003053908723959,0.0001330686311193,0.0,0.0061875865303454,0.0187719772672129,-3.5439650036736047e-06,1.3777180128680022e-05,2.8105268288231867e-05,-1.2276769383630313e-07,-7.824162030806005e-07,-7.700445380578069e-07,0.106,0.0106,1.558e-15,1.8e-13,1.8e-13,198.9171760895841,125.1,4146.3668618336815,1.9860800045026914e-06,0.0010640156859893,5.12412259e-05,3.99541596e-05,2.03508242e-06,2.15097411e-14,226.8025016894092,-2.982661168532938e-06,198.9171760895841
69,0.2581463323142764,0.1710837564635938,0.0262777299276368,0.0002206482089784,0.2316009681138821,1.1022617492049194e-05,0.0001800413413361,0.0073419669170092,0.0001019049769679,0.015654547307357,0.1222730837551134,5065303.456162758,77218417.14135867,5104.319544941641,0.3331174822021624,336.76771271781683,0.0085366311085744,3.230145816298208e-05,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.0005762085828485,0.9999998339918208,0.9999998339918208,0.0005762085828485,1208.0646545393952,1266.5899281603083,2295.47708640368,8787.58155937516,0.0,0.005902237493252,0.0017312212071822,0.0,0.003244989531251,0.0065567035049507,1.6658447047096507e-08,-2.4442092488439857e-07,-4.618244671304405e-07,1.0249741181441572e-07,5.719329867614842e-07,6.486674093968071e-07,0.056,0.0647,3.905e-18,3.305e-16,3.305e-16,392.1632367299057,125.1,2456.4506288656285,2.301752799666204e-06,1.3707902023760397,1.0802201e-10,-9.52046489e-09,1.18618123e-07,2.15992296e-14,1202.3205832597346,-8.730612549457376e-07,392.1632367299057
70,0.2581463637349656,0.2024977732602948,0.0001279251612819,0.0870521410678439,0.0133865824983975,2.057978310231301e-05,0.0063270724427559,0.1992312009375785,0.1191382704151773,0.0402019464106402,0.4308033582091798,1552015.2502609943,43712262.72301075,11004.135916990395,0.1855755076423325,1263.559589177734,0.003587943749888,0.000985280866469,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.0038783404407102,0.999992479209432,0.999992479209432,0.0038783404407102,1794.446405948334,1797.5077470397723,1997.2657279079865,6640.676505132366,0.0,0.0047048522061002,0.0006463942134101,0.0,0.0066096004968496,0.0076700935885992,-4.06803899041974e-09,-7.975523237949443e-08,-1.1524923700883614e-07,1.2734765434277384e-08,6.594450874825162e-08,7.104622497535712e-08,0.108,7.61e-11,8.235e-16,8.156e-14,8.156e-14,355.33964122051464,125.1,1273.1829250736732,3.4733836677108144e-05,0.0359620024013494,7.7073059e-07,1.25967104e-06,2.55696067e-07,2.22800744e-14,1443.981420694348,-3.284540811193657e-05,355.33964122051464
71,0.2581468545199539,0.0605310565987615,0.8604887976792983,0.0005972234418496,156.07041926880007,0.0090256086822724,0.0438811658715848,0.0071039621729953,0.0116443195126666,0.220097088078973,0.2970704652938269,67370084.15788612,24802371.94449293,259.6602583024889,0.7330107839281211,396.6073860698989,0.0534495870673884,0.0005069437128194,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.999999341550684,0.0011475618496228,-0.0011475618496228,-0.999999341550684,137.3685638062798,139.56469818024922,4982.96063672554,8208.405022152227,0.0,0.0099483887305112,0.2176065963098638,0.0,0.0005850775103497,0.0107007311940425,2.2867492465975625e-06,1.3512470674540304e-06,-4.039407460198484e-06,-4.685235924311042e-05,-3.066206122007795e-05,7.83552881354847e-05,0.107,0.0151,2.765e-12,3.271e-10,3.271e-10,124.90857015622072,125.1,3243.8874982694374,5.491881178634722e-05,5.744095888605389,-3.09905849e-05,-1.58983603e-05,5.19163986e-07,2.25532108e-14,134.58629909749962,-0.0002735522736756,124.90857015622072
