,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
48,0.2581464934941579,0.3418733152836514,0.0004613961844074,0.1542689197454158,1.2870710557544325,0.0004535766488654,0.00181558243872,0.028682550666207,0.0087657131538558,0.0819480289111292,0.000588755777386,12679709.0887643,91995495.03917134,1027.9136622447445,0.7915142115071033,880.2081876766404,0.0305032972978024,0.0001301094880012,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.0013668678054831,0.9999990658357648,0.9999990658357648,0.0013668678054831,783.634081148537,923.8138768379204,3566.948288080317,9591.730425955237,0.0,0.3429510375059709,0.0033189645810765,0.0,0.0010433444355264,0.0070263198295497,8.56370731006729e-10,-1.982531006392877e-10,-2.533500592193105e-09,7.405257966955772e-08,3.527408844599084e-07,3.390766840801764e-07,0.0129,0.102,5.382e-15,2.279e-13,2.279e-13,282.1927995462237,125.1,1166.159358514938,8.539701381754189e-05,0.008591530061192,1.08815847e-06,1.00658661e-06,1.00935141e-07,6.747786650000001e-15,575.3079262680577,-7.173470040981233e-06,282.1927995462237
49,0.2581611309510943,0.0022832102555536,0.000299436393165,0.0027900042196941,73.89766139096355,0.0330111716129505,0.0001192822308831,0.0001987689722179,0.4820190636147954,0.041883738685383,0.0016645526315329,29029492.01975775,57579829.716683984,244.12972087128136,0.6916647145496785,1226.6641694792663,0.0492672943505665,9.928968550170347e-06,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.0052921281320075,0.9999859965918696,0.9999859965918696,0.0052921281320075,121.70114577681954,124.27050997839684,5389.299772516686,7588.196499896708,0.0,0.0121469488854523,0.0011264875713552,0.0,0.0004192419037872,0.013021888345951,1.3618636217792974e-07,8.317125896240343e-08,-2.089805032390267e-07,1.9618691773867049e-07,1.0290343257389095e-06,8.755684334873635e-07,0.106,0.0152,3.009e-14,9.55e-14,9.55e-14,108.24849735031196,125.1,2098.63081816714,0.0004521472098177,0.5435772263906531,-8.39255035e-08,-6.08424404e-07,1.58323716e-07,2.15766821e-14,119.39916162038637,-1.1474662213314875e-05,108.24849735031196
50,0.2581463803969222,0.0020682039639133,0.0195073443208743,0.0038757762398113,18.740565619131687,0.0009472704656116,0.8738348578091422,0.6768935453908002,0.0018280715666185,0.0102270934472392,0.0016277739464292,4164608.927431453,49628805.77874325,236.2359356483496,0.836656814025712,229.7134574147788,0.0526873844533387,6.36660533850527e-06,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.0006216910675158,0.9999998067500896,0.9999998067500896,0.0006216910675158,351.6241364849351,353.36968855160467,2040.8165358037863,7046.553440462972,0.0,0.0018660300063736,0.0011258476213532,0.0,0.0003733723476828,0.0002517177208048,-9.89324584411202e-06,-7.849781686843501e-05,-8.299728460975077e-05,5.331069635561382e-05,0.0003945152041811,0.0004089144442115,0.113,0.00681,1.975e-15,5.545e-14,5.545e-14,112.01988206424852,125.1,1022.6742241473224,5.348320820756117e-05,0.4643502180201139,8.08706031e-10,-2.97222043e-07,1.84389388e-07,2.16048294e-14,139.7585276627322,-5.9138155404472606e-06,112.01988206424852
51,0.2581482556319388,0.0001936282985936,0.5602768958530578,0.0051472493946396,22.78807017974214,0.006588289818638,0.570429756009726,0.0012937890238215,0.0028759656965501,0.035272878974569,0.0053466410710692,3356167.5147145544,16226110.774014048,263.0494675473067,0.9398344209683372,355.94931186569414,0.0585341069146959,0.0011319161970298,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.0033954691910534,0.9999942353778708,0.9999942353778708,0.0033954691910534,299.29056704219727,518.4400835633304,1832.3008082312017,4032.757656381664,0.0,0.0820105099478179,0.0001116936775266,0.0,0.1215745237928704,0.029057853117506,-3.4898435917141536e-08,-1.7818545061129489e-07,-1.9597392476788602e-07,1.6971706593809434e-08,7.586260286048304e-08,7.790798899505372e-08,0.114,0.00454,1.13e-11,1.269e-09,1.269e-09,138.57611336694467,125.1,1255.7153907818065,0.0002733278987009,0.0482931366601818,5.1508938e-06,-2.49490598e-05,9.95286455e-07,1.02885073e-14,174.81302018027918,-0.000408774182577189,138.57611336694467
52,0.2581463330100427,0.0388458895276501,0.2655982416411278,0.499162355718596,289.7845409076276,0.0005947994864359,0.0144358100627498,0.0238484754844969,0.0102179037445443,0.0001642175115222,0.0071337549682474,23920695.70984068,1398402.2853957806,284.6832539123324,0.9221779108563768,797.5554707723662,0.0721654359429492,0.0007144575252633,-0.9984049326889136,-0.0564587493879025,0.0564587493879025,-0.9984049326889136,-0.9984049326889136,-0.0564587493879025,0.0564587493879025,-0.9984049326889136,-0.999990477798928,0.0043639788578066,-0.0043639788578066,-0.999990477798928,190.9213567657218,624.8341967900927,1192.367563567301,4890.954976649211,0.0,0.0009726220164246,0.0007530535911539,0.0,0.0003612418858576,0.3744297602961911,-3.692956973437628e-07,-2.757201950053848e-07,4.0925374485712266e-07,-2.4274895025808355e-10,-2.233601855884534e-09,-2.406496912482561e-09,0.108,0.00687,1.998e-12,2.415e-10,2.415e-10,184.89852573679664,125.1,4846.17985434429,1.7764266431909937e-06,0.0564887870554747,0.000724099853,0.000265417715,7.1252747e-06,2.26929994e-14,185.63575921881196,-0.00010858273345371345,184.89852573679664
53,0.2581463374202878,0.000337080970196,0.0183918956503522,0.2131262114318433,0.0154945619191935,9.31332782876061e-06,0.0129131517717636,0.0267075457694995,0.0001986659968124,0.0013911863522015,0.0001261446191655,93970810.75725916,17403541.794138625,12935.413911001477,0.7289234504324358,130.3757669590141,0.0011828483805453,9.300370367456106e-06,-0.9999802101123044,-0.0062912148072664,0.0062912148072664,-0.9999802101123044,-0.9999802101123044,-0.0062912148072664,0.0062912148072664,-0.9999802101123044,-0.9999999774601368,0.0002123198680906,-0.0002123198680906,-0.9999999774601368,7141.53088877122,7950.967697919361,4300.104923928087,9699.856198354724,0.0,0.0179166394361125,0.030500840484847,0.0,0.0963097786653286,0.0066136716374725,-3.376183442228975e-08,-1.661443806736878e-07,-1.6767876777178974e-07,-5.657289589148363e-10,2.352050359841729e-08,3.822204728314113e-08,0.111,2.53e-10,1.324e-17,0.002463,0.002463,137.70570055489856,125.1,1610.163512222597,1.1510629849681688e-05,0.0062912563084064,1.03916899e-05,8.93907463e-06,4.9591046e-07,1.99438763e-14,6667.257896294593,-3.4345447312594712e-06,137.70570055489856
54,0.2581463938340276,0.1672713117589741,0.0170664586811926,0.0023978031253293,40.27729080190684,0.0015770813956799,0.0012337567406719,0.3619161036978677,0.0024063688359307,0.000967904696225,0.2309829877313809,4089453.05275378,6720592.281574816,286.2910186361317,0.9276884653969368,1300.5068289144667,0.0612147108753772,8.341887580567795e-06,-0.7992303145805676,-0.6010248782333781,0.6010248782333781,-0.7992303145805676,-0.7992303145805676,-0.6010248782333781,0.6010248782333781,-0.7992303145805676,-0.0605035763809231,0.9981679804747886,0.9981679804747886,0.0605035763809231,192.7492120028324,193.7987341958862,2019.866557607295,2594.405056935401,0.0,0.0001316292451535,0.0113626619408014,0.0,0.0001140285290512,0.1271106375797088,1.180266458234116e-06,9.578776459871624e-07,-1.3403241844487963e-06,-1.0379088508548201e-07,-7.74514186583981e-08,1.2685688809059766e-07,0.0962,0.017,1.051e-15,3.947e-14,3.947e-14,157.7269973772766,125.1,1816.9285506897445,3.383562501203466e-05,0.6447828229825808,-4.65626975e-08,-2.49853677e-06,1.36252405e-06,2.16054333e-14,187.7996950402684,-1.980414826118444e-06,157.7269973772766
55,0.2581470505993656,0.00124069212711,0.0100771557542158,0.0123045126262718,0.4945650977223112,0.0005924011636665,0.0022050187592953,0.0003343398062267,0.0001379739284682,0.0007657690704774,0.0678983825499154,4603634.880512321,3312296.888930993,1570.709635656104,0.4602936454514487,812.2019963040408,0.0233351448043612,1.5427706634488214e-06,-0.99880155546647,-0.048943363163558,0.048943363163558,-0.99880155546647,-0.99880155546647,-0.048943363163558,0.048943363163558,-0.99880155546647,-0.9970396479707972,0.0768891434096438,-0.0768891434096438,-0.9970396479707972,515.3076680402448,523.4664048839687,1818.7865064601715,2147.625361465164,0.0,0.0007202086733821,0.0718180716294471,0.0,0.0306628250066199,0.0001169366032861,-1.404680753652642e-09,-6.885451059201154e-09,-6.802241006991771e-09,-2.162868476234521e-09,-1.970649314700681e-09,2.7714910678640728e-09,0.0587,0.0632,1.223e-15,9.93e-16,9.93e-16,329.8746311419809,125.1,1104.60663570091,0.0001902073315979,0.0489629245098326,-1.55306816e-07,-1.08474754e-07,2.76225904e-06,1.86409505e-14,511.22948002893474,-6.035912482302219e-08,329.8746311419809
56,0.2581480583328238,0.0002082773086607,0.1997247378857261,0.3787803960051165,25.69507869985066,0.0066346682659024,0.8321942073678782,0.0013804530074533,0.3661534215098505,0.1325202290154924,0.0124419531817199,15858066.2633272,12660626.159152549,279.9085402338696,0.8445031563496331,310.3124974963648,0.0617506782225883,3.451802069383654e-05,-0.9884997322158806,-0.1512226154023676,0.1512226154023676,-0.9884997322158806,-0.9884997322158806,-0.1512226154023676,0.1512226154023676,-0.9884997322158806,-0.999927117774367,0.0120730749789486,-0.0120730749789486,-0.999927117774367,170.60074614509614,449.3636553903665,3565.1509672122384,3984.321506478576,0.0,0.0013243871705888,0.000114996113426,0.0,0.0071134644591194,0.706961626793832,-1.1463889612690255e-06,-9.82539287143551e-07,1.619216485379018e-06,-1.373023722008651e-09,-7.240058741250705e-09,-6.32382334455544e-09,0.102,0.0101,2.69e-14,6.843e-13,6.843e-13,155.56087961227516,125.1,1418.8651989453303,0.0002289110387684,0.1518049954868275,4.76442469e-05,2.25754799e-05,7.25016288e-07,2.15612466e-14,167.14847884789188,-8.544901369038971e-06,155.56087961227516
57,0.2582343208989573,0.0136066384612667,0.5837482587431034,0.6577572788649775,158.1270485436883,0.1178289949571938,0.4183607931973047,0.3244031678221742,0.0073674308349418,0.000227999800679,0.5000597731612821,11643724.074227488,1248882.8922558215,215.01233945006865,0.7427092816212505,1246.1269012617909,0.0504502308866946,7.899188237103061e-05,-0.9999472576278632,-0.0102704412035534,0.0102704412035534,-0.9999472576278632,-0.9999472576278632,-0.0102704412035534,0.0102704412035534,-0.9999472576278632,-0.9998901683319016,0.0148206367340065,-0.0148206367340065,-0.9998901683319016,118.23989728271276,119.59208061626649,1137.502675090348,3412.6568194205065,0.0,0.00603939542132,0.2013211906367521,0.0,0.1718331780409231,0.2654277192389401,-7.575437087584043e-11,-6.030791498806902e-09,-9.5360825193148e-09,-1.094516371804345e-09,-8.842417025627413e-10,1.6316055538247315e-09,0.105,0.0111,5.08e-13,2.094e-11,2.094e-11,97.6267989095352,125.1,2703.7505790407536,0.0008551407352185,0.0102706217698402,0.00132645599,0.000375937623,8.27068497e-06,-2.43987835e-13,112.91905580702908,-0.0002555070840296376,97.6267989095352
58,0.2581463503560088,0.00148791600961,0.002121806513814,0.0041274392490627,0.6465272037525385,0.0001094654002092,0.0577687700667268,0.0025202888218523,0.0676261834126742,0.2496519987325529,0.0004717525819281,57623113.86367367,10001177.90491445,3647.633411859789,0.5448843676590782,517.3719235582844,0.0109581003369579,0.0015015629838375,-0.9994623978969124,-0.0327858992579746,0.0327858992579746,-0.9994623978969124,-0.9994623978969124,-0.0327858992579746,0.0327858992579746,-0.9994623978969124,-0.99999915172058,0.0013025199116377,-0.0013025199116377,-0.99999915172058,1442.3232876688892,1454.7169380812384,3222.669350609213,7699.745794527179,0.0,0.02779872917661,0.0104087153199917,0.0,0.0078818406886189,0.0012385319949264,-6.463831842756096e-08,-3.150091781497642e-07,-3.471861048964543e-07,1.923336029577032e-07,1.0707172700777654e-06,1.2549092375303288e-06,0.0623,0.0603,1.478e-14,1.712e-12,1.712e-12,359.7393851751021,125.1,2932.949510267158,1.1449698347478136e-05,0.032791775777817,3.44662046e-07,-3.69699078e-07,9.79380599e-07,2.24277614e-14,1405.4018982381945,-4.875574617418558e-05,359.7393851751021
59,0.2581468510112585,0.0001492536211148,0.0013832636862698,0.0004450917324689,0.8999946662094681,0.0006820105788676,0.0002670250752912,0.0119249661775036,0.026913543878437,0.0018049364277657,0.1672295266496191,10106662.963773085,37575264.06701313,1939.8289767569968,0.6312733870811013,1758.9756490767245,0.0101739816558329,0.0002158323674504,-0.9947157056392416,-0.1026677405742707,0.1026677405742707,-0.9947157056392416,-0.9947157056392416,-0.1026677405742707,0.1026677405742707,-0.9947157056392416,-0.0078837873455651,0.9999689224656384,0.9999689224656384,0.0078837873455651,927.6093358633268,1002.4913192604356,3179.4916942697546,6130.051317829197,0.0,0.003688763585424,0.0005776902811268,0.0,0.0743059231842836,0.1303178869910184,3.2926945350549713e-09,-7.812624698912411e-08,-1.4137458691497694e-07,9.278092139012651e-10,4.766331825648957e-09,5.308677814717576e-09,0.0489,0.0715,7.981e-15,4.83e-13,4.83e-13,177.62205155053277,125.1,1840.277906709283,9.663259521064032e-05,0.1028489658788446,4.96519157e-08,-6.31100147e-07,2.5426147e-07,2.005257e-14,865.8963830474105,-3.652619138319406e-05,177.62205155053277
60,0.2581463482370179,0.114348182245214,0.0005774499798439,0.3107503862477097,396.2330981566578,0.0025518011248634,0.1249697746616302,0.0001803137595075,0.0001005121115213,0.000111596214816,0.192577865790232,77090619.7884582,1276384.3249551137,210.39753206230515,0.7404728095626135,243.2656770939822,0.0536151537527705,0.000362307968152,-0.985075314130909,-0.1721238667061918,0.1721238667061918,-0.985075314130909,-0.985075314130909,-0.1721238667061918,0.1721238667061918,-0.985075314130909,-0.9999999219526072,0.0003950883186661,-0.0003950883186661,-0.9999999219526072,153.25591665834634,321.9884502530953,1135.154428538386,8780.127398707697,0.0,0.12559430971116,0.0001344246020862,0.0,0.0010468084484995,0.4087533528790759,-2.6287711108348677e-08,-2.064988872204004e-08,2.809114732717345e-08,-6.044304964820057e-09,-2.8294396490898003e-08,-2.7379707832768684e-08,0.106,0.00421,3.555e-12,4.29e-10,4.29e-10,101.52445094969914,125.1,4188.090101536828,7.543405121686366e-06,0.1729853098288336,9.26904897e-05,0.000164200121,7.40076944e-06,-1.09442496e-13,110.16274757667328,-0.0007152205859612816,101.52445094969914
61,0.2581463320071798,0.3836347099879837,0.0888113881344074,0.0004061595474022,0.2308746972542976,7.093684938399542e-06,0.0037445412332789,0.0016975982911072,0.029815062184526,0.0355687159545361,0.0015221954436325,7609999.553956249,23022706.677891,4052.685891595748,0.324788936607692,434.1472057879684,0.0058987041958084,2.200992943162564e-06,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.0035271175443753,0.999993779701568,0.999993779701568,0.0035271175443753,955.9207550769054,1224.9627978677674,2811.1936556668,4801.70284888159,0.0,0.006322011140108,0.3576010588842183,0.0,0.0530417757977497,0.7186588834427341,-1.1212127760335481e-08,-4.034792356303789e-09,2.132996665708508e-08,5.045231445679198e-09,3.801917773721851e-09,-6.8690308556977045e-09,0.0785,0.0341,2.504e-19,7.023e-18,7.023e-18,215.1503574564021,125.1,1947.2921539854308,1.8744465416584588e-06,0.0209565684888972,-6.96511322e-11,-1.81020462e-08,3.97114992e-07,2.02837352e-14,930.7417041932764,-2.2790020149531274e-07,215.1503574564021
62,0.2581781894091078,0.0009176523496976,0.0307166065467208,0.0001899075327075,0.0172076114050334,0.000739458135452,0.0008454654537679,0.0105761478525631,0.021561590563407,0.0031071307711632,0.0008923971023017,1008504.8962052626,19209661.940083973,18903.48550471148,0.0748570943585881,149.33248136520402,0.0013203797185677,0.0020277219664179,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.0010329817855381,0.999999466474173,0.999999466474173,0.0010329817855381,1013.5721520659858,1806.5225607965488,1250.7171072110186,4400.190659081735,0.0,0.5686576250108447,0.0131419842987618,0.0,0.001303852813249,0.0581069278576574,6.169019267554627e-10,4.5880386459084696e-10,-7.971848168665252e-10,7.831987164931426e-09,3.7122047362629626e-08,3.7334706665196846e-08,0.0746,0.0377,4.378e-15,2.824e-13,2.824e-13,224.63708620544105,125.1,2479.7177559067127,0.0005611541040064,2.091147927760063,9.88559931e-07,-6.74319229e-07,9.83441917e-07,-1.47493892e-13,1000.598520465236,-0.00018917479774185233,224.63708620544105
63,0.2581463347253322,0.0015771897487305,0.1005575280643572,0.2047258233182758,58.8303376912458,0.0004150308079499,0.0001260627712649,0.0047059983885238,0.0441587267980011,0.0003806333088971,0.0021643495326186,8687857.979063762,10419805.23010545,293.17518760564644,0.7995523668873336,307.42599078645367,0.0524181898811379,0.0004556847432487,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.0217377562796789,0.9997637070587856,0.9997637070587856,0.0217377562796789,166.7557798506822,574.8501384684325,2947.6075008599937,3229.53361855167,0.0,0.0014864728518176,0.0835066822213871,0.0,0.3496693859041893,0.0022064504886719,2.1962520368231254e-08,1.0630380198884257e-07,9.681229766983625e-08,9.757504410934901e-10,8.46782449415438e-10,-1.446104558369542e-09,0.0909,0.0196,1.391e-12,1.677e-10,1.677e-10,138.30938515141096,125.1,2248.681165691037,5.943227208704364e-06,0.0059443349378464,1.61334177e-05,6.64660936e-06,9.52387638e-07,-1.0884169e-13,165.75213348215038,-0.00016568745025672036,138.30938515141096
64,0.2581463475352142,0.0001904132172263,0.0002123790078261,0.6843337160706323,0.011323376926081,1.3348574560383324e-05,0.0011342917723883,0.6590141963374081,0.0006899905500723,0.0111064351154709,0.0001117958679178,4409381.650415191,1062890.7808529497,44675.2318147773,0.6995503897772974,1190.9377644146184,0.0011878945173692,0.0001749179710766,-0.9999977880447924,-0.0021033082328461,0.0021033082328461,-0.9999977880447924,-0.9999977880447924,-0.0021033082328461,0.0021033082328461,-0.9999977880447924,-0.999939050691246,0.011040602460447,-0.011040602460447,-0.999939050691246,22789.92334436651,22792.75534994763,1487.9432636233182,3936.312604765301,0.0,0.0581310067464209,0.0084990829533608,0.0,0.004415413060284,0.1110277320216527,-6.40454908242352e-10,-3.2597647619670784e-10,9.248567957740371e-10,-4.519033257630628e-10,-2.464197597169009e-09,-2.203134752278429e-09,0.108,1.49e-05,6.763e-18,0.002461,0.002461,477.6251518012212,125.1,4753.952047573079,6.501555681477182e-06,0.002103309783654,0.000862768603,0.000235619031,4.58268139e-06,2.14707402e-14,22098.908298528662,-3.1289742332496008e-06,477.6251518012212
65,0.2581464538838917,0.0125828530738943,0.0001182768746395,0.0019182050733576,0.0331742487538743,6.35494693389451e-05,0.000824987146424,0.0003465851239201,0.0179822685742354,0.0029469540848262,0.2516334466529336,28597865.862099502,3494221.610949207,12674.993602274926,0.2258776207371016,524.8456545335191,0.0023543830597481,0.0004452054400068,-0.7324857227111172,-0.6807823925634185,0.6807823925634185,-0.7324857227111172,-0.7324857227111172,-0.6807823925634185,0.6807823925634185,-0.7324857227111172,-0.9999967322699496,0.002556452507471,-0.002556452507471,-0.9999967322699496,2032.5377405152133,2075.5973632841738,1886.898912072861,5369.850860576853,0.0,0.0790170968185492,0.0006657301581171,0.0,0.0002346983987131,0.0257966504580021,-1.318321138359648e-09,-1.185409192169086e-09,1.8549757176286439e-09,-6.299085520546821e-09,-3.296947873020998e-08,-2.876872736334524e-08,0.113,1.09e-07,2.835e-16,7.062e-12,7.062e-12,268.5760587426217,125.1,2308.5979066492987,3.732197002611792e-05,2.3196265655284654,3.80509791e-08,-4.1766097e-09,2.58662932e-06,1.22031884e-14,2024.4448744612837,-2.7430579385025857e-05,268.5760587426217
66,0.2581464392254614,0.010560162433807,0.0077548244915226,0.0145161221794285,0.766889462364852,0.0002868459847599,0.0161744288346473,0.004608419645937,0.6065052848194151,0.0005413327098799,0.0020406025992462,31795914.49199989,7511585.866291711,3878.053554014627,0.6034726018498069,349.2276227152875,0.014277769238229,1.4675172288336729e-06,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9999984198494364,0.0017777228778507,-0.0017777228778507,-0.9999984198494364,1657.0359476181236,1658.1780639719975,2762.935134519438,5640.7841755941845,0.0,0.0190428972099827,0.0014891094107089,0.0,0.0385748543036704,0.0648577148718969,-1.0192065716758924e-09,4.96607210277888e-08,6.920943146154528e-08,-5.586507765668566e-09,-2.9910785827871537e-08,-2.6554511710625608e-08,0.0402,0.0771,3.091e-17,2.201e-17,2.201e-17,498.3295836383591,125.1,3396.097792030396,2.3780240152325512e-05,0.2407842446972069,1.08839793e-07,1.42066912e-06,1.19953079e-06,1.96211645e-14,1654.8413412377415,-2.404124863331019e-08,498.3295836383591
67,0.2581463358048675,0.0119004789809977,0.0001212371347321,0.0015505922286873,84.59205560293397,0.0005819721700653,0.000289889016057,0.5524957993113688,0.0095137776360386,0.0093418973657649,0.0242101764353502,4384726.218404746,4862599.733016193,241.73297856780823,0.8385744352206119,160.909210670307,0.0539734461554093,2.3968938504056643e-05,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.0413904966273136,0.9991430462095726,0.9991430462095726,0.0413904966273136,393.893801653894,523.0977016128899,2093.911869515822,2205.329796500997,0.0,0.0410721151826751,0.4390408928012675,0.0,0.0066393906705519,0.0005805288360149,1.6876932100364803e-09,7.604982019283804e-09,8.666181070241105e-09,4.9099641040220014e-08,2.4404025246661066e-08,-1.094854812406438e-07,0.118,0.00425,8.467e-15,9.562e-13,9.562e-13,117.42445705698536,125.1,2223.313436377069,7.029723298344151e-06,0.010515429280722,-1.78436147e-10,-6.0851168e-07,1.88341134e-06,1.76359233e-14,143.33839058687886,-1.7219847857787853e-05,117.42445705698536
68,0.258146453670673,0.0139429311332303,0.0051249701554383,0.0058843170433352,0.0162947037267348,4.454067089261932e-05,0.000116769832732,0.0071523146072016,0.0066263723184035,0.0003498867481405,0.0608961697305166,6737621.95986389,1315294.0780118052,29679.33972492903,0.3844457386266043,533.4553805929977,0.0010934544945267,0.0006747880438657,-0.930616776312544,0.3659951033082934,-0.3659951033082934,-0.930616776312544,-0.930616776312544,0.3659951033082934,-0.3659951033082934,-0.930616776312544,-0.999929377596803,0.0118844359929293,-0.0118844359929293,-0.999929377596803,8769.795211490537,8774.052826762081,1168.8782518214564,2625.396075547898,0.0,0.0002903892041271,0.1049904439257991,0.0,0.021823581779579,0.0009577336123475,-6.33200300749999e-10,-2.986565112357668e-09,-3.1327607916322782e-09,-2.1155682762515903e-09,-1.8036496785063702e-09,2.265800006120458e-09,0.113,8.45e-07,1.321e-16,1.04e-07,1.04e-07,292.0769337573051,125.1,3788.588784919061,2.270147970725529e-05,2.7668907806530654,2.21194774e-08,-2.09320044e-07,6.7287112e-06,2.19427124e-14,8068.156031083281,-3.4461073655100025e-05,292.0769337573051
69,0.2581463327155199,0.0010336968509255,0.0134106664501142,0.0003643735401518,0.258914749755835,1.5416122909445398e-05,0.0001002453071207,0.0035654711743141,0.7052097619201194,0.0003656278492994,0.0025118684253758,5064447.0981796505,4055239.6291085263,2455.1802162101185,0.9639152593639844,608.6242069888141,0.005357029951962,0.0090432260523414,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.9973967385832024,0.0721092633688008,-0.0721092633688008,-0.9973967385832024,1778.059841164103,1780.6628128190616,2012.5958906676096,2256.621966697773,0.0,0.0703753005422272,0.0188309340863282,0.0,0.0138205851305526,0.0664804144847372,-4.931087434573025e-10,3.317199666738014e-10,1.880873217054219e-09,-8.951740126988735e-10,-5.04115781782694e-09,-5.6141981575293885e-09,0.12,1.25e-05,1.1e-11,1.33e-09,1.33e-09,118.3625859164505,125.1,1249.285708647127,6.031650659694415e-06,0.0021155656901239,0.000965014457,-7.7938034e-05,5.2376965e-05,4.43525015e-13,1673.4287789761358,-0.0062441673790068096,118.3625859164505
70,0.2581463494333553,0.8175503382583733,0.2522297298905256,0.0308977284320346,0.4259032692450652,8.649780238820051e-05,0.0480726599456691,0.0046294713671339,0.0016173439243997,0.1608872310031991,0.0084564625126105,5517012.387018493,1818354.872951054,2883.634450404095,0.4293003290632037,173.75609972484492,0.0040092046641235,1.557014355506147e-05,-0.9995617447684207,-0.0296026754789211,0.0296026754789211,-0.9995617447684207,-0.9995617447684207,-0.0296026754789211,0.0296026754789211,-0.9995617447684207,-0.999986775058572,0.0051429279556602,-0.0051429279556602,-0.999986775058572,1579.2944264752502,1621.4638467772966,1423.62127621625,2487.184765085269,0.0,0.6596117767954991,0.0006637879572714,0.0,0.0215102050495784,0.0624280376056292,-9.988051846686336e-11,3.9282757027737884e-10,8.187407701767263e-10,-3.711499069603896e-09,-1.8004265027618917e-08,-1.6841049889887223e-08,0.123,7.5e-09,7.449e-17,0.002457,0.002457,104.04972616846172,125.1,1881.8963168490543,1.741813378495742e-05,1.6004033275411882,1.92728793e-06,1.1532132e-05,4.5217861e-06,-1.13972487e-12,875.3594587080307,-2.4381897525301793e-05,104.04972616846172
71,0.2581463651795398,0.1784811722981112,0.0122011450270572,0.0112937425542502,0.139673814781877,6.79696083233024e-05,0.0080178878357136,0.0037868043327517,0.0001237425482173,0.0350728401744018,0.0043459354670748,8655447.96730432,2318503.936306549,3445.848017368931,0.7244509849662352,231.84312431164656,0.008967944048002,0.0002932506465415,-0.9999813308344468,-0.0061104813696536,0.0061104813696536,-0.9999813308344468,-0.9999813308344468,-0.0061104813696536,0.0061104813696536,-0.9999813308344468,-0.999990350225316,0.0043931146411129,-0.0043931146411129,-0.999990350225316,1770.260918148293,2583.1049725555745,1538.40579902423,2977.2138411639844,0.0,0.000309934367167,0.0001130581661664,0.0,0.0011370905445348,0.7414211430540445,-4.217171707184795e-07,-3.642661625544775e-07,5.488156753595104e-07,-1.941044493494285e-10,-1.180170579642472e-09,-1.101815333672055e-09,0.115,3.58e-09,1.727e-15,0.002461,0.002461,278.1195260420007,125.1,1287.8154059690642,3.510311277585698e-05,0.0061105193958004,2.42896941e-07,3.3100307e-06,3.8759404e-06,2.16988839e-14,1765.1845920908293,-1.6702630627730944e-05,278.1195260420007
