,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
1748,166,0.2581463318952008,0.6855991481702094,0.1108870696467487,0.0023941677643716,0.0491227999156444,1.3004321366059462e-06,0.000304453562953,0.0037579720184471,0.0006426525503561,0.3568545514225498,0.0001226009949949,90816624.59662816,3812811.90885863,685.5511695011919,0.6930223433911017,125.50437165903928,0.0258377029859967,5.8164064489988376e-05,-0.998670613323024,-0.0515461549003916,0.0515461549003916,-0.998670613323024,-0.998670613323024,-0.0515461549003916,0.0515461549003916,-0.998670613323024,-0.9999999842602524,0.0001774246187738,-0.0001774246187738,-0.9999999842602524,380.4354727436662,383.2526026864341,1953.538974315854,9534.17558794374,0.0,0.0086275045524958,0.0684082384925219,0.0,0.050457837106982,0.0003920989095657,-8.31039558708387e-08,-4.119922317262335e-07,-3.804143609944634e-07,-6.064249589747555e-08,3.6686676818644315e-09,1.529891394895405e-07,0.0675,0.0523,3.406e-15,3.713e-13,3.713e-13,159.41760695415132,125.1,151.94325735256973,2.9516788292808345e-05,0.0515690086439629,-7.97079361e-09,1.86408492e-07,2.40051466e-06,1.40169522e-14,335.9480425325506,1.40072738e-05,159.417596
1764,182,0.2581463321353806,0.0145666056801571,0.0002018015205339,0.0017995850506802,28.497522690819068,9.910931046238092e-05,0.0013877364996809,0.162695553483834,0.0002503749272233,0.0056830759168824,0.0004237196515493,13114375.573178934,88581317.22756784,283.1891111272753,0.9673935049469786,108.55791878770928,0.0697375518456353,7.367479754766594e-06,-0.9998475854509558,-0.0174586903258488,0.0174586903258488,-0.9998475854509558,-0.9998475854509558,-0.0174586903258488,0.0174586903258488,-0.9998475854509558,-0.0001770923327072,0.9999999843191528,0.9999999843191528,0.0001770923327072,876.7743496888758,880.580574987533,3621.409763618573,9411.771135468747,0.0,0.177800100081631,0.3276332877129237,0.0,0.0051011933550659,0.0014306004742066,1.1765062284825578e-08,7.584138119682288e-08,7.038679079820347e-08,1.597833835672329e-07,-2.1808589498615666e-06,-3.096189282712298e-06,0.112,0.00279,2.714e-16,2.63e-14,2.63e-14,177.74023786457215,125.1,1511.750442498386,3.044663780220404e-06,0.017459577366066,8.31589916e-10,-9.59774218e-08,1.03357556e-07,1.74642981e-14,193.71565516351612,1.29794161e-06,177.740226
1799,217,0.2581474269800091,0.0008104381028144,0.0008771057307029,0.0002954433951171,1.4192908406449536,0.0012390079725383,0.0413053490528745,0.0006538339900392,0.6857793087534835,0.0001785365395459,0.003394886153514,64378992.88039678,24902986.90894701,943.4811308597308,0.832761861958213,1271.5940934691585,0.033970266301942,0.0096406463125243,-0.9999975944205496,-0.0021934340915045,0.0021934340915045,-0.9999975944205496,-0.9999975944205496,-0.0021934340915045,0.0021934340915045,-0.9999975944205496,-0.9999921382968708,0.0039652672611302,-0.0039652672611302,-0.9999921382968708,677.1016144505523,910.9375432702058,4992.072296571934,8024.991005188373,0.0,0.0010100952239039,0.0008904591885443,0.0,0.0496280291520371,0.0010837654136849,-5.187927643890707e-07,-2.6647656769483464e-06,-2.5308683408977458e-06,3.090605673810862e-09,3.7051587760950455e-08,4.468769175858515e-08,0.0138,0.0997,1.416e-11,1.638e-09,1.638e-09,288.4259404940136,125.1,1124.0067786153409,0.0002306785115001,0.0021934358503329,1.21637577e-05,-2.52178597e-05,7.10304155e-06,1.17457288e-13,555.5703354582236,0.000523834275,288.453114
1801,219,0.2581463366123256,0.0035769765886445,0.0074291975578598,0.0011425872925481,2.587537702570548,0.0001088341272396,0.0096754985615999,0.0007920533799918,0.0900668046020552,0.0126310000063496,0.0029436383554308,81075704.93959154,16567292.07022602,344.15259044891087,0.87298521444547,1644.4275319920146,0.0355552961893207,0.001786405036799,-0.999732561396618,-0.0231258661104286,0.0231258661104286,-0.999732561396618,-0.999732561396618,-0.0231258661104286,0.0231258661104286,-0.999732561396618,-0.9999950761132004,0.0031381123871965,-0.0031381123871965,-0.9999950761132004,230.20299743605452,257.343414481101,4070.318118679461,9004.433262876324,0.0,0.0318417143652322,0.0925312486969484,0.0,0.0450066081341586,0.124179244135317,2.1367856799580257e-07,-6.637646573857397e-07,-1.5069082084484254e-06,-1.5047471150552333e-07,4.085286523880601e-07,9.707811785271787e-07,0.101,0.0142,2.576e-11,3.103e-09,3.103e-09,110.1276741454328,125.1,553.5978392180729,3.1711396651701185e-05,0.0231279279141041,-0.000497286811,-6.70057749e-05,3.44461711e-06,5.80371979e-14,212.4432482961473,0.00203907125,110.128135
1818,4,0.2581463337565688,0.2814162931937959,0.0005316165500398,0.0018798054277527,0.9495962674583738,4.1359777099784825e-05,0.0603720890138334,0.0086143412043506,0.0637371775885895,0.00035042864075,0.012696832318503,1269792.4738820144,4502601.31453853,440.97424968411207,0.7303056784309634,806.7076305144092,0.0322207526539091,4.21647067228592e-05,-0.9069423415119512,0.4212547794064999,-0.4212547794064999,-0.9069423415119512,-0.9069423415119512,0.4212547794064999,-0.4212547794064999,-0.9069423415119512,-0.030639685667866,0.9995304946134332,0.9995304946134332,0.030639685667866,238.679307240856,249.9671911387639,1126.3721347453316,2124.0500738178894,0.0,0.083992219181766,0.5143300530823711,0.0,0.0008816999667597,0.0173459174707752,1.5384839260860146e-09,8.957473646286147e-10,-2.3056590535654307e-09,-3.680173582382016e-08,9.609179484914424e-09,1.0376454331078769e-07,0.0688,0.04,7.431e-15,7.383e-13,7.383e-13,127.87669980498715,125.1,429.7171923723259,2.6571215952745348e-05,5.848356903714216,-1.13832693e-08,-3.12445756e-06,2.03220181e-06,3.59727436e-15,227.72090945425325,2.19859299e-05,127.876675
1865,51,0.2581463318366629,0.0015364340591036,0.1065778345311536,0.5730500572913002,1.9084661383951569,9.44635698923458e-06,0.0798853398192288,0.8956285111262146,0.028914966531809,0.0046173851045276,0.0027076473142147,8004029.96075094,80845554.29301718,501.0058726124467,0.8056832425652579,371.8348260227928,0.0262723556277958,0.0002207725610053,-0.9742724508261325,-0.2253734491044619,0.2253734491044619,-0.9742724508261325,-0.9742724508261325,-0.2253734491044619,0.2253734491044619,-0.9742724508261325,-0.000628190302344,0.9999998026884528,0.9999998026884528,0.000628190302344,331.7972712666462,335.5842422763357,2829.391662651594,8993.120148674727,0.0,0.0116509063347071,0.0441821277103295,0.0,0.0860438824155589,0.0004633406180402,5.5156791228746824e-08,2.556976851308792e-07,2.6931859858000706e-07,1.1353470122105722e-08,-1.6886746881825083e-08,-5.6509783546444123e-08,0.11,0.00274,1.568e-13,1.889e-11,1.889e-11,118.4634343380258,125.1,692.1258118069532,2.514702403904802e-06,0.2273263299461067,1.72056278e-05,5.78105557e-07,1.54083805e-07,2.07645813e-14,285.42509188873265,0.000164025674,118.463467
1873,59,0.258146346071591,0.0640151219473618,0.0001040580162779,0.0044746263742095,7.120576918608321,0.0003142276886532,0.0003081073567457,0.0053907629518705,0.0047475878404671,0.008233447126904,0.003300640082081,2705649.222406659,9105005.217345204,274.52532234895403,0.9760393666851492,187.38763653347516,0.061255618561617,0.0084478849659639,-0.9132160166141432,-0.4074757747393051,0.4074757747393051,-0.9132160166141432,-0.9132160166141432,-0.4074757747393051,0.4074757747393051,-0.9132160166141432,-0.0036050487916594,0.9999935017904916,0.9999935017904916,0.0036050487916594,274.9701946432536,279.7851322996015,1644.9985469191977,3017.488820941799,0.0,0.2449661085439266,0.0341126404375403,0.0,0.0350801453049092,0.0545832329553343,4.4566735815696255e-10,-1.214807871899305e-08,-1.6298966649756097e-08,1.7655165167090832e-08,9.958046859302043e-08,8.989677719248556e-08,0.102,0.00663,4.524e-10,5.464e-08,5.464e-08,151.33516558131055,125.1,732.5546030411888,4.076851965017481e-05,0.4196882466787649,3.75777186e-05,-0.000152682115,2.05516956e-05,1.38876483e-13,189.4675096418147,0.00239052616,151.34668
1900,86,0.2581463827913717,0.0489623421610046,0.015308780843323,0.0086752840093161,0.0689159550753184,4.449802954474382e-05,0.02343321384319,0.0031616913823312,0.0143346476543732,0.0019626276431796,0.1193029333304416,6418584.151587362,53651104.70655882,721.1449151111862,0.5999212758606808,884.4995568314071,0.0255314019739481,0.0006688270031856,-0.9999989677972512,-0.0014368035470136,0.0014368035470136,-0.9999989677972512,-0.9999989677972512,-0.0014368035470136,0.0014368035470136,-0.9999989677972512,-0.0023051190035705,0.9999973432096604,0.9999973432096604,0.0023051190035705,1103.3090164966216,1105.7388392886742,2533.629411019314,7325.174124006147,0.0,0.0956634063188359,0.1937651962266402,0.0,0.0435204046005184,0.0182604997503575,1.2250960222914835e-09,7.100230535331538e-09,8.433531136303492e-09,1.0026109234992884e-09,-1.1922335522986608e-08,-2.2756947798627823e-08,0.11,0.0103,4.084e-13,3.891e-11,3.891e-11,165.7064922571393,125.1,189.3138788960691,0.0003913425652269,0.0014368040413715,2.62861654e-06,-4.2507533e-06,2.93078907e-07,2.0378427e-14,305.91573229433465,0.00014362842,165.706554
1906,92,0.258146333242272,0.0644815873953466,0.0882967955659263,0.1363119083699862,1.4203656465800452,4.446402828176906e-05,0.8712422953809491,0.3241895630690194,0.7674017048196191,0.1486105581036159,0.022329701045405,3227588.384472991,15898206.367190445,508.25683331728425,0.7046441488226087,610.9737743303083,0.0219723075384825,1.3947846863932631e-06,-0.9998533245554444,-0.0171268612251394,0.0171268612251394,-0.9998533245554444,-0.9998533245554444,-0.0171268612251394,0.0171268612251394,-0.9998533245554444,-0.0059002328173311,0.9999825934748572,0.9999825934748572,0.0059002328173311,664.6700463356908,838.1336506109193,1808.203857013871,4002.2481698743095,0.0,0.0004122172011819,0.0001557564362931,0.0,0.3700664161454707,0.0012686527891627,1.4170362562032866e-06,7.054372186804926e-06,6.191222567264839e-06,-9.909152509912195e-10,-6.2868821483162e-09,-6.1197546669122394e-09,0.114,0.00392,5.618e-17,4.937e-16,4.937e-16,100.508179051448,125.1,605.7358896215065,1.5840916301687582e-05,0.0171276986375988,4.74425245e-06,6.40145473e-06,5.72016667e-07,-7.22996806e-14,253.24336664906656,3.70574832e-06,100.508184
1918,104,0.2581463341794091,0.0008326294860156,0.305842232686692,0.0906879211167641,0.0515647023324293,1.1017955433637644e-05,0.121684951684004,0.0044850475897419,0.0002328213283994,0.0707721666230959,0.5933292401639002,20877274.1119937,95134304.50836444,4437.74145007371,0.1549314317221976,129.23491602929633,0.0035096288373718,3.0189236068147247e-05,-0.9999940667453788,-0.0034447748894904,0.0034447748894904,-0.9999940667453788,-0.9999940667453788,-0.0034447748894904,0.0034447748894904,-0.9999940667453788,-0.0002127867796212,0.9999999773608932,0.9999999773608932,0.0002127867796212,501.3740799936706,605.0671050924708,4644.798742224809,9815.525045491784,0.0,0.1040403258263937,0.3829692976432586,0.0,0.1663373744707088,0.0444945415724312,1.7675861192244822e-08,9.30896220427188e-08,1.0656545703312409e-07,1.3728736890291484e-08,-2.3710439449635548e-08,-8.404312833336977e-08,0.0675,0.05,3.41e-17,3.064e-15,3.064e-15,140.17342816605773,125.1,1007.7162305739828,1.2040817270353636e-05,0.0034447817024154,3.61638232e-07,6.82793023e-07,9.54746607e-08,1.693176e-14,486.1681819251813,1.10556976e-05,140.173421
1923,109,0.2581463330973556,0.0066869278717762,0.7533407479261766,0.0014115744592105,0.0263209928015705,2.9853774665942004e-06,0.0002257019413606,0.0001183041082211,0.197354679523518,0.0415321776993425,0.0003830308747255,10356124.497567585,32628605.95939798,895.5721031001472,0.77390302553448,105.31789818383947,0.0165436253744414,9.154964859875411e-06,-0.979488095663646,-0.2015020358537456,0.2015020358537456,-0.979488095663646,-0.979488095663646,-0.2015020358537456,0.2015020358537456,-0.979488095663646,-0.000582131681571,0.9999998305613385,0.9999998305613385,0.000582131681571,545.5050519928317,1157.7785039233927,3221.60746365825,5714.15630571808,0.0,0.000219586903379,0.0141783752478518,0.0,0.0033446317176961,0.003523946705322,8.278409925034086e-08,9.095175088517336e-07,1.3239865190493065e-06,3.485562147791922e-07,3.03283472511993e-07,-4.343942436517029e-07,0.0726,0.043,3.159e-16,6.094e-15,6.094e-15,133.34408431422926,125.1,145.2953418000016,0.0001205518081596,1.7736874970427103,6.54132637e-10,-3.8114153e-08,2.80443331e-07,2.16017811e-14,490.08578238385786,4.03293259e-06,133.344121
1928,114,0.2581485676332645,0.0001393926502611,0.0517983485115845,0.013341820475529,0.0287682391654602,0.0002535182034498,0.0071050553980078,0.000953936101107,0.0457793221587396,0.0003830803304488,0.0003353069953832,11244035.766232695,6534856.32061144,26496.235148885717,0.1191212222946291,705.5912265731534,0.0020325300905915,1.593024767429549e-06,-0.9270941864967388,-0.3748284532475488,0.3748284532475488,-0.9270941864967388,-0.9270941864967388,-0.3748284532475488,0.3748284532475488,-0.9270941864967388,-0.9993188133667898,0.0369040546714206,-0.0369040546714206,-0.9993188133667898,2340.520187159036,2639.4380941319546,3004.6092521541264,3373.8853243863123,0.0,0.8676841380710483,0.0621377678620456,0.0,0.0541587241145961,0.2406872588167135,-5.067367492667833e-11,5.532024884587601e-11,2.04606269093376e-10,-3.4921481000743206e-10,-1.8997804445728494e-09,-1.765985999772802e-09,0.12,0.00282,1.373e-17,1.407e-17,1.407e-17,484.6895570462633,125.1,4494.080124561629,8.195447709600677e-05,3.525804384134959,4.12325507e-08,8.28546118e-07,1.01391941e-06,-5.6023499e-13,2231.8156190249447,2.10734243e-08,484.689624
1939,125,0.2581463335691433,0.0008715912864639,0.0006533668972614,0.0007382869421834,0.1059450502283659,1.2089609550167628e-05,0.0003025501418466,0.0190851741570524,0.0037880667328102,0.0008453664233551,0.000258756920837,5250198.485464958,15411118.871311557,809.6943669114027,0.8241805668142637,194.3060269348316,0.0140893031932287,4.285576042001029e-05,-0.9999993454437588,-0.0011441643473899,0.0011441643473899,-0.9999993454437588,-0.9999993454437588,-0.0011441643473899,0.0011441643473899,-0.9999993454437588,-0.0023542612672954,0.9999972287231026,0.9999972287231026,0.0023542612672954,546.4880953262652,550.6165819627932,2291.404396222729,3925.7249711119134,0.0,0.0433188833420529,0.0026366596135634,0.0,0.0041290647029464,0.0225722860532442,9.10454025360493e-09,-4.557754363640003e-09,-3.492934712855056e-08,3.947991823034599e-08,1.8892753921068762e-07,2.0165865554942963e-07,0.0645,0.0556,4.711e-15,3.783e-13,3.783e-13,102.67226467480806,125.1,263.5490492343922,4.479299861376749e-05,0.00114416459703,3.36361112e-08,-9.73440874e-07,5.9670111e-07,2.03007019e-14,471.8766528780477,8.83953135e-05,102.672246
1947,133,0.2581463344134233,0.0688305253873702,0.1563521468380509,0.0501127846869946,8.589323365438018,0.0001470692265679,0.0155654933325872,0.0002092298493122,0.1060553620418202,0.2925351456396742,0.0978488911413788,7990713.53594076,88095368.76519845,211.49653095534575,0.7190022414966841,164.62222630438328,0.0510388078270869,0.0079284295295127,-0.8831628656322139,0.4690664694564043,-0.4690664694564043,-0.8831628656322139,-0.8831628656322139,0.4690664694564043,-0.4690664694564043,-0.8831628656322139,-0.000253012566203,0.99999996799232,0.99999996799232,0.000253012566203,119.48929685867276,162.19859746166054,2828.509475236275,9386.265521759817,0.0,0.0003205438229177,0.3639519343433856,0.0,0.0006454270791352,0.0083666710840292,-3.437459622075189e-07,-1.3253218212198358e-07,6.08811710666241e-07,1.4151516805057434e-05,1.201135397823495e-05,-1.5266432204475157e-05,0.109,0.00529,2.1e-09,2.54e-07,2.54e-07,97.14467068223466,125.1,619.8444614195078,2.077995251981442e-05,1.0825628768780282,-0.0152017255,-0.00145666178,0.000230707538,2.27842176e-11,107.52723907589606,0.037194885,97.1575446
1951,137,0.2581463317886608,0.093464623762283,0.3505411068455807,0.0462522344640406,0.6689104283939975,3.526671026576521e-07,0.0313639297805123,0.0012432172746764,0.0261269004813219,0.0001515480076224,0.0307460879412624,1959731.6840602155,13364433.663912391,229.7241644141621,0.7171368187055958,458.1232762212669,0.0535461083880411,6.945952235129522e-05,-0.9526501035900884,-0.3040687095539324,0.3040687095539324,-0.9526501035900884,-0.9526501035900884,-0.3040687095539324,0.3040687095539324,-0.9526501035900884,-0.0049398967753057,0.999987798635488,0.999987798635488,0.0049398967753057,417.97131045064543,462.00880231002697,1400.088938925218,3657.535724480712,0.0,0.0155006220157791,0.0176282528857957,0.0,0.6334487152117323,0.0055819887279481,1.858336136666312e-08,8.395637576224705e-08,9.316160751089848e-08,-1.3082947595386362e-10,-1.5862809795666742e-09,-2.482012169170621e-09,0.123,0.000473,8.54e-14,1.032e-11,1.032e-11,110.70751452953392,125.1,187.88437475837247,1.015130159177157e-06,0.308960697864041,8.71624507e-07,-1.02083336e-06,6.87640444e-07,-3.22208957e-13,116.4913566316875,7.65275998e-05,110.707536
1966,152,0.2581463434204643,0.0001384076231659,0.0028873531968142,0.0410398626949093,0.1336384122134678,3.653524750569592e-05,0.0073834447793596,0.0009837532470412,0.0154311184284199,0.030996909421088,0.0001331764085952,32956390.569826167,5296972.506774859,910.3233701992252,0.9101881404480836,322.2413500835995,0.0463199810215275,6.511383949233681e-05,-0.9999979428839916,-0.0020283559315143,0.0020283559315143,-0.9999979428839916,-0.9999979428839916,-0.0020283559315143,0.0020283559315143,-0.9999979428839916,-0.9999989720958988,0.0014338086153954,-0.0014338086153954,-0.9999989720958988,861.0830336283054,865.6462300431306,2302.456611628113,5741.929866918175,0.0,0.033511180306779,0.0004495922378799,0.0,0.0060669660595707,0.0034144967952023,1.941364132117048e-08,1.328907635991536e-07,1.7066969265013265e-07,-1.6776315994365713e-07,-7.977796688181555e-07,-8.646538418929591e-07,0.0829,0.0331,2.157e-15,3.106e-14,3.106e-14,379.4954494707408,125.1,332.7831644645988,8.611446557282676e-05,0.0020283573223699,1.31495208e-06,5.85622649e-06,1.7279495e-06,1.94608395e-14,585.884308829358,1.94949108e-06,379.495455
1992,178,0.2581463318028887,0.0250315959614145,0.176883237756228,0.0001926252394726,0.0673706456510902,8.204046530745251e-07,0.1956982355108847,0.0050569483371974,0.0004848165964434,0.0201143498563552,0.1056863785688938,43362934.92362304,25321880.02489296,860.2071852747999,0.773066525864463,419.6273449224413,0.0157481006852404,0.0005422159570952,-0.9999967350006076,-0.0025553841441668,0.0025553841441668,-0.9999967350006076,-0.9999967350006076,-0.0025553841441668,0.0025553841441668,-0.9999967350006076,-0.9999958681508788,0.0028746619227388,-0.0028746619227388,-0.9999958681508788,523.9329112378657,660.4360693064912,5039.791977150438,6585.631328689016,0.0,0.1771912302756471,0.0018458302797927,0.0,0.0105317831273472,0.0001450506120198,2.526795337914781e-06,1.1492136515616278e-05,1.2016691416494176e-05,-3.426901539920351e-05,-0.0001555805229775,-0.0001625239712298,0.0743,0.0425,3.018e-13,3.636e-11,3.636e-11,121.91962843072923,125.1,223.2741376206032,5.080570821660274e-06,0.0025553869252796,-3.85133737e-08,-5.68960072e-06,5.58964965e-07,8.55171768e-15,470.2241570418483,0.000349625955,121.919667
2004,190,0.2581463317997565,0.0750257384546564,0.082527228725798,0.0001453678409936,0.3028825530962399,1.7546805308756665e-06,0.005814256189483,0.1108087987877892,0.0015814595128893,0.0006890321230516,0.0461375358672863,40950895.6179416,12796195.427347535,683.4410206550956,0.8870386438779281,759.0039555075423,0.0521661799724248,0.0024706928490358,-0.988698066087505,-0.1499204259426559,0.1499204259426559,-0.988698066087505,-0.988698066087505,-0.1499204259426559,0.1499204259426559,-0.988698066087505,-0.999994491358019,0.0033192248518106,-0.0033192248518106,-0.999994491358019,493.1585240127828,713.4528075333783,3577.673708397246,6399.329232833582,0.0,0.258763589562759,0.0008402067169978,0.0,0.0080434112000582,0.0003400403200446,6.37052317616808e-08,2.886175329526599e-07,3.040311209641575e-07,-1.5203692571045085e-06,-6.748881517477709e-06,-7.027013167410996e-06,0.096,0.0189,1.375e-12,1.661e-10,1.661e-10,320.87060685840805,125.1,376.1301703340136,2.346714759088729e-06,0.1504877886069185,3.65804398e-07,-5.91052671e-06,1.04956928e-06,-3.27534015e-14,428.6754223422631,0.00010615025,320.872576
2013,199,0.2581877469249233,0.0003141009935527,0.0002211039877963,0.0007027057690311,0.9286884285249198,0.0061953810194442,0.4476805134540999,0.0084511327665157,0.0017234464983902,0.3550037136586202,0.1728899172662421,3101120.2623235625,1781749.3310514635,2864.111560580809,0.6417425601870415,586.5524409900761,0.0129737573951131,0.0004286289133578,-0.935552768632204,-0.3531869435647607,0.3531869435647607,-0.935552768632204,-0.935552768632204,-0.3531869435647607,0.3531869435647607,-0.935552768632204,-0.9970919598269754,0.0762077663260199,-0.0762077663260199,-0.9970919598269754,1316.8496492120971,1680.4508086144474,1900.644660154288,2136.0625610917064,0.0,0.0010583413177088,0.0192868331558738,0.0,0.13171083620352,0.0234728058578096,-3.5610254234328474e-09,-1.853681511095444e-08,-1.9603093834418777e-08,-3.190987785037595e-10,-1.9066123673720562e-10,5.434199221190396e-10,0.0756,0.0458,3.564e-14,1.359e-13,1.359e-13,334.4245354142349,125.1,2760.101282944569,0.0005746791354472,3.502568058132942,-8.71427529e-08,-1.35182542e-06,2.53859138e-06,-9.92438029e-15,1299.6780220832925,1.68317834e-05,334.424716
2022,208,0.2581463651090853,0.0044416232328751,0.0012695735415204,0.0299908632722942,0.1533741211524442,6.323952189628489e-05,0.4838189801746921,0.0265223454767971,0.0015171072802213,0.0985827560360398,0.0285063720127736,9318153.6314049,22069905.812581822,685.0119198411352,0.7446139600774394,105.80960574688925,0.0242302812341094,5.356910711576579e-05,-0.9947018456884325,-0.1028019366744904,0.1028019366744904,-0.9947018456884325,-0.9947018456884325,-0.1028019366744904,0.1028019366744904,-0.9947018456884325,-0.0010142639471163,0.9999994856341904,0.9999994856341904,0.0010142639471163,371.49357469256455,855.1926231827881,3056.3566477300355,4710.029780249776,0.0,0.0003057066132341,0.0022136609503828,0.0,0.0007568827256833,0.0005156914839668,1.063427810548418e-06,7.944877534388044e-06,9.295117622611292e-06,1.2851916872291608e-06,-1.376047204525907e-07,-3.610646051643801e-06,0.0732,0.0419,9.96e-15,3.105e-13,3.105e-13,149.38228276953672,125.1,268.2712781252795,0.0001893880178393,3.2445765294074054,1.77384667e-07,6.52828997e-07,4.13627128e-07,2.16129311e-14,360.6735587213889,1.5810434e-05,149.382271
2032,8,0.2581463318345536,0.1150755324296143,0.043970787350172,0.0353955560727251,0.0478840214063945,1.1095746923515018e-06,0.000478237991823,0.8958567030569209,0.1327641176335043,0.0262007431859974,0.0032201760898657,50697685.24303781,9723050.634062372,858.157217711608,0.6723029213879197,103.74181921006522,0.0207693358968482,0.0005896157378886,-0.9950797406047664,-0.0990772922417175,0.0990772922417175,-0.9950797406047664,-0.9950797406047664,-0.0990772922417175,0.0990772922417175,-0.9950797406047664,-0.99999995144868,0.0003116129607896,-0.0003116129607896,-0.99999995144868,734.059152229758,781.9175902187379,3118.593998057226,7121.190993303558,0.0,0.0219483321952384,0.0192160806265833,0.0,0.0543333434098121,0.6840431566532233,-9.31012271726272e-08,-3.1148291013717995e-08,1.935325416561305e-07,-2.2664073099912567e-09,-2.2273823046713134e-08,-2.487906845341516e-08,0.0967,0.0237,2.025e-13,2.428e-11,2.428e-11,160.4101437965543,125.1,187.7855488052916,1.1953492006847668e-05,0.0992401080512325,7.90570565e-07,3.83830656e-08,1.03196063e-06,1.87140892e-14,407.9593208747884,0.000139365795,160.410231
2037,13,0.2581463317900284,0.0010473185605024,0.0003188525882906,0.1267319474515611,0.0314062397816373,7.072500325042688e-08,0.0001532429275676,0.0246495448612533,0.0079356957612871,0.0192534014735749,0.1038572828738363,99974195.86790282,3580580.172738621,741.4620765088406,0.606949810215565,625.2226341610923,0.0349961550322348,0.0051745024142632,-0.998625248562246,0.0524176776859861,-0.0524176776859861,-0.998625248562246,-0.998625248562246,0.0524176776859861,-0.0524176776859861,-0.998625248562246,-0.999999681201712,0.0007984963831502,-0.0007984963831502,-0.999999681201712,942.164236336273,964.044521154836,1893.2543503800791,9998.989464500117,0.0,0.0006101787457481,0.0001911774578081,0.0,0.0001369869500824,0.0056741186945217,-5.872694559107597e-07,-3.583534799421961e-07,7.828600786786437e-07,-7.51027186878473e-08,-4.591965853988586e-07,-4.279893159890349e-07,0.112,0.0108,9.675e-12,1.17e-09,1.17e-09,233.52864317983304,125.1,131.400468653076,7.989603584722816e-06,4.65994726905615,1.83652866e-05,1.14597286e-05,5.15129002e-06,6.18562441e-14,318.2194532655411,0.000456519,233.535067
2051,27,0.2581463414403986,0.4449052737871088,0.0411876887603079,0.0027770525924932,0.0477569277924562,1.839072482454624e-05,0.0851412306644374,0.4053000010269705,0.0393117537799032,0.0076871356234873,0.4327767975819183,4404688.600397308,8813195.404900737,1109.3898529642051,0.9953942574474064,1326.85358695315,0.0103547926083904,1.7895921848862833e-05,-0.91235648386434,0.4093966858081512,-0.4093966858081512,-0.91235648386434,-0.91235648386434,0.4093966858081512,-0.4093966858081512,-0.91235648386434,-0.0365821048224491,0.9993306507891968,0.9993306507891968,0.0365821048224491,796.3977848030753,1674.2616762769994,2098.721282125561,2978.741571392291,0.0,0.030953500773196,0.0001396731197343,0.0,0.0584562771414339,0.0001872435990194,1.53072513479186e-06,7.77952610456187e-06,6.924677174499447e-06,-5.926771842589139e-07,-3.0142991530275454e-06,-2.684085541066321e-06,0.0654,0.0531,2.576e-15,2.412e-14,2.412e-14,103.38751661056251,125.1,242.43894298720105,0.0001164828093133,2.7197999598300053,1.50118076e-09,-1.73254444e-06,1.03309258e-06,1.67939222e-14,780.8440806196024,3.43382638e-05,103.387504
2074,50,0.2581463319074649,0.0039968595341012,0.0009622194095293,0.0066276062598039,0.0910485759494545,3.033699225519741e-06,0.0022684155981445,0.0004692899610449,0.0131605194815916,0.0014474482592952,0.0003646733630006,12081081.756476386,15835170.511377675,1064.9451040083595,0.9680123606135924,870.4609962573484,0.0207529333197008,0.000519242895066,-0.9998227339609156,-0.0188281877757956,0.0188281877757956,-0.9998227339609156,-0.9998227339609156,-0.0188281877757956,0.0188281877757956,-0.9998227339609156,-0.0285085312013016,0.9995935492232554,0.9995935492232554,0.0285085312013016,780.0721741846512,1091.4947064855337,3475.520848711555,3979.917484570406,0.0,0.0001635989977186,0.0156087077056664,0.0,0.0003295132454361,0.0009315716429156,-1.4040086247676272e-08,4.45465960838403e-08,9.762059645260417e-08,3.553568179148209e-07,2.827799012247592e-07,-4.215460643240128e-07,0.0717,0.045,6.7e-14,7.906e-12,7.906e-12,198.90655896581592,125.1,321.3392680142022,9.07978928462531e-06,0.018829300387444,3.97875857e-07,-1.33603525e-06,6.21253727e-07,2.21268724e-14,728.9422555990557,6.79473964e-05,198.906563
