,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
103,143,0.2581463512175094,0.3758535537306258,0.6384616464472391,0.0018602495225924,0.9113973804491522,0.0001322976712887,0.0255281383948115,0.2147456411126329,0.249042289055359,0.0489967430783704,0.0011056056867778,23148656.48717104,1101114.839948492,1217.7877191717894,0.6162806253187374,444.5261491211161,0.020647401196168,0.0034043429816834,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9999969210168124,0.0024815230998878,-0.0024815230998878,-0.9999969210168124,534.285198359523,546.810037943707,1067.3883354974255,4815.877135703136,0.0,0.2000680562201053,0.0005062294936159,0.0,0.001592735488607,0.1756890031983913,-1.0777920012380095e-09,-8.739491914182445e-10,1.3659484853252811e-09,-1.8600801535117102e-09,-9.564552668708124e-09,-8.596972272703543e-09,0.0594,0.0615,1.676e-12,2.004e-10,2.004e-10,226.2947418310744,125.1,1162.5870425155708,2.9693070795466496e-05,0.1506265504977832,3.27191776e-06,-5.65692374e-06,9.13067443e-06,-2.72007833e-13,530.6829159644801,-0.0003120708517666,226.2947418310744,0.0,8.512683765172418e-12,5.086799671597246e-11,0.9378994739058041,0.9379106499282548,6.755108131659294e-12,8.173875635844829e-10,4.674306277759961e-13,5.6560453887025546e-11,0.9549654224930993,0.6207914614188479,0.6346814927974831,0.0021578843776579658,0.0021578843776579658,1.3054254460129373e-05,0.43963975791570636,2.6508641571363964e-12,6.158385580865843,-0.00031207085176669316
104,144,0.2581463321422974,0.0293099613840465,0.0762600860368311,0.1539060569512017,144.3979891559213,0.0002258712842406,0.1980666778400569,0.0785743681143826,0.0619149378386414,0.0992086535442595,0.0008859569149083,28333141.993464623,2557897.106642856,240.822538806632,0.8562647193132226,1057.9847153871772,0.0647531887797911,8.633712268216208e-06,-0.7366957086698935,0.6762243953210823,-0.6762243953210823,-0.7366957086698935,-0.7366957086698935,0.6762243953210823,-0.6762243953210823,-0.7366957086698935,-0.9999872253251324,0.0050546203164459,-0.0050546203164459,-0.9999872253251324,177.54279582137997,207.4546710002137,1603.109194378007,5323.396845135203,0.0,0.0001453628599147,0.0004216500738084,0.0,0.0165418029085227,0.0005454328607452,-1.2324905628384914e-06,-5.431838249431126e-06,-6.057027123377247e-06,-1.0926695383755953e-08,2.7526410472107898e-08,7.481855872241263e-08,0.109,0.00407,7.46e-16,8.604e-14,8.604e-14,140.34624584950825,125.1,2893.861241768408,1.6022837857737496e-06,2.398967206887499,3.56588324e-05,4.41961581e-05,3.58146127e-06,2.03816101e-14,145.8109645402743,-2.982679809887718e-06,140.34624584950825,0.0,8.835007465117503e-12,4.927355437487775e-11,0.933544532618432,0.9346140041365015,3.578430173080143e-15,4.3398268869787473e-13,4.160782328344424e-16,5.046088409173145e-14,0.08544113434527383,1.1229312873051949,1.137939483995674,-0.08750653379956291,-0.08750653379956291,1.3788218449426374e-06,0.8605353540887382,2.618083766479933e-13,2.3687517677588614,-2.982679809887718e-06
258,427,0.2581782147074308,0.0111108648618631,0.0015898447391001,0.1013377840107626,0.1038314415676116,0.0018144832559835,0.0181003634815105,0.6120231954858854,0.0003111765638489,0.1099321488672121,0.0644974681730462,1109580.821750982,1357352.1843170405,5250.461366014254,0.2515428651845899,1901.1812354817253,0.0038446385366354,0.0011157228736621,-0.9183798517389514,-0.3956999468283282,0.3956999468283282,-0.9183798517389514,-0.9183798517389514,-0.3956999468283282,0.3956999468283282,-0.9183798517389514,-0.9767453421263153,0.2144027439995756,-0.2144027439995756,-0.9767453421263153,1173.1622593279662,1338.2677060079036,1248.4329611943008,1635.9204573063314,0.0,0.002654473251365,0.0004021130149195,0.0,0.2992534671797074,0.000432143385526,-3.621312122355936e-08,-1.9165239434307323e-07,-1.697170229735528e-07,2.7500216286805075e-10,1.6130039559107691e-09,1.4917761050454915e-09,0.122,2.08e-13,4.119e-14,1.547e-12,1.547e-12,181.6749087703033,125.1,1691.850778978337,0.0008240088526352,0.4068298799778169,-3.28045437e-05,-1.60153733e-05,5.84868977e-06,-2.94958652e-13,933.8873071843676,0.000185194119,181.675153,0.0,8.798016315725091e-12,4.936703404606395e-11,0.9386156829028043,0.9388081290982878,4.6962052888825396e-14,5.6847387888749325e-12,5.716243241485863e-15,6.919490883085122e-13,0.6868431041601162,0.32295488807301154,0.35349963093706843,0.016160964275180597,0.016160964275180597,0.0001978041487642599,0.24005094528125978,2.3259044089441705e-13,3.9692445102231098,-0.0001776822776916156
261,462,0.2581463373193106,0.0002005702793584,0.0365727230942118,0.0169345056085171,0.0032840417229066,4.241847467214572e-06,0.6715352222285672,0.0034478669534076,0.6230031151546722,0.0001914211334334,0.0010533392937292,5666258.842899913,12202887.02386463,22517.91424215553,0.1092978616067573,1107.6174722819137,0.0011328159834999,2.943243774141484e-05,-0.9996184143052198,-0.0276229213139767,0.0276229213139767,-0.9996184143052198,-0.9996184143052198,-0.0276229213139767,0.0276229213139767,-0.9996184143052198,-0.0007715930049447,0.999999702322073,0.999999702322073,0.0007715930049447,2190.670153769304,2302.708763591611,2394.487197293621,13507.692291740015,0.0,0.9596246955842792,0.0152218580589077,0.0,0.0044251583778674,0.0536477071432833,1.5678672719897084e-10,5.6533944723439245e-11,-3.1068959431206035e-10,4.785224584637361e-09,2.239142461394747e-08,2.221624208504928e-08,0.115,2.51e-15,1.402e-18,3.355e-17,3.355e-17,229.57787831847608,125.1,1290.4241848369084,1.4257503454156222e-05,0.0276264353542193,6.2017698e-09,6.33554723e-08,5.03068188e-08,-3.52504619e-14,1740.302836851629,2.70450944e-06,229.577839,0.0,8.627528339650153e-12,5.009186289190205e-11,0.9390530211926861,0.9391572033761059,1.2027868568422176e-18,1.4556950439400576e-16,1.0593642079821538e-19,1.2821151299705306e-17,0.9984739484361637,0.13758806910843369,0.14461379636970956,0.00019429355854069116,0.00019429355854069116,1.3872669834733716e-06,0.09730083445815109,8.559420485680362e-14,6.338376418497689,-2.6070586239810254e-06
290,641,0.2581463414973936,0.1167144130606955,0.0003506935903098,0.0003497950077201,52.74896043642546,0.0007132362456091,0.0001790508382771,0.0061768264759776,0.0001523296272272,0.0003614067624142,0.001167439363041,2202995.523425569,15955055.30898106,210.24859916854496,0.7144985065383964,217.5995541233083,0.0548037810163482,0.0078085134172515,-0.9826121303109254,0.1856701412877823,-0.1856701412877823,-0.9826121303109254,-0.9826121303109254,0.1856701412877823,-0.1856701412877823,-0.9826121303109254,-0.0019479675364011,0.9999981027094386,0.9999981027094386,0.0019479675364011,186.9292919328144,359.9867445031886,1484.2358118175196,3994.387648127726,0.0,0.0012750449873446,0.0001021650282285,0.0,0.0003258499313507,0.0034074912098813,7.695474285337858e-07,4.9726426263276754e-08,-1.549804026867795e-06,2.587871573897837e-07,1.3754868422854134e-06,1.1534059706177849e-06,0.118,0.00397,1.535e-09,1.856e-07,1.856e-07,103.69544108057138,125.1,1527.003608980304,1.5941728671413287e-05,1.3840425085377086,-0.00247722853,-0.000651651099,3.91358582e-05,2.45465304e-12,106.22321416267393,0.014530317,103.704544,0.0,8.829559526014411e-12,4.9375931013837774e-11,0.9313223167140117,0.9348611210505736,4.547296493931423e-11,5.544122533473309e-09,7.040779799691029e-09,8.584209539181061e-07,0.9310531972683499,1.2974876786770673,2.3812815462588635,-0.2123715723956077,-0.2123715723956077,1.5920615864449235e-05,0.9986756261665278,4.564481154037822e-12,1.2931153818665624,-0.012594230772227353
343,440,0.2581555990573401,0.0487512480372598,0.0024477628985049,0.0001118930559392,69.41490896805384,0.025306864798746,0.1867095951338471,0.5525600348948346,0.0022430683849939,0.0004429818192135,0.0362512783271373,41837964.85793253,7277947.875428805,225.61579265897333,0.9184236624608692,563.1043416635165,0.0513206003706682,2.8146073590358164e-05,-0.7454296847167677,0.6665842670983618,-0.6665842670983618,-0.7454296847167677,-0.7454296847167677,0.6665842670983618,-0.6665842670983618,-0.7454296847167677,-0.9999979876518376,0.0020061635714488,-0.0020061635714488,-0.9999979876518376,268.28399291085924,325.4867184561084,2698.6363927509888,6468.244213102295,0.0,0.0045894381974929,0.0127686837242716,0.0,0.0001008637654674,0.0305805208413576,-1.7142296841073554e-07,-1.383369762662441e-07,1.964429571164601e-07,3.3274839093026045e-08,-1.2427652848829057e-07,-2.469800131778984e-07,0.107,0.00388,8.191e-14,1.336e-12,1.336e-12,104.2086413087103,125.1,1879.7318922180325,0.0003996393433404,2.4119755425196265,-3.45237546e-07,-1.99146121e-06,1.25698436e-06,2.16000624e-14,146.5202202241364,4.99749758e-05,104.208644,0.0,8.54785749268632e-12,4.945045037187768e-11,0.9335734659616459,0.936281040993422,1.0610836966337507e-15,1.2913693407534094e-13,7.337615821207116e-14,8.930089243473374e-12,0.11133082971388066,1.8409887611950877,1.880907578855682,-0.1781656457851441,-0.1781656457851441,0.0005752875197761522,1.439516651040643,4.900557569284273e-12,1.305946597667372,-4.3501671679646224e-05
348,461,0.2581718777451088,0.2722592470607579,0.0003423329505644,0.0073312555604802,56.21682480780383,0.0378027790917856,0.1565055167479646,0.0032983233090253,0.0007467782485474,0.001007754769161,0.1885340995926362,1216858.3736920406,3008853.744045941,237.92500478862272,0.8541659276617332,952.6796963326314,0.0635548844321466,3.0068489832974065e-06,-0.9999782861856744,-0.0065899284640567,0.0065899284640567,-0.9999782861856744,-0.9999782861856744,-0.0065899284640567,0.0065899284640567,-0.9999782861856744,-0.0648684484492535,0.9978938242096632,0.9978938242096632,0.0648684484492535,153.48452625327457,161.99736621210425,1099.6751346013957,1738.1427549298082,0.0,0.0228383757137733,0.0002875919786536,0.0,0.0675239573640091,0.9750072780288362,3.798285583420749e-09,1.8716534085116117e-09,-6.243717618442688e-09,1.331635115177172e-10,5.856981026836383e-10,6.466299188717284e-10,0.103,0.00538,6.886e-14,2.653e-14,2.653e-14,136.09166564449916,125.1,1783.911678530982,0.0006993307386917,0.0065899761619653,-5.97778361e-07,-6.24440075e-06,3.038042e-06,2.05299347e-15,143.70349559381552,1.225796e-06,136.091653,0.0,8.833049331815413e-12,4.979698900250481e-11,0.9334568864424505,0.933843450107957,2.226190822743991e-16,2.6959223829082008e-14,6.768495146090348e-17,8.196663725555615e-15,0.9999131456856774,0.9123060506105065,0.9629015233224869,0.0003334422668447124,0.0003334422668447124,0.0004511399403426089,0.6451022982934185,1.324792835032354e-12,2.2273117606264403,-1.1584851660659546e-06
371,630,0.2581463322708746,0.0823955628314827,0.0023137932339384,0.0001945070911738,0.7095199935888035,1.846067774227536e-05,0.000116283386329,0.0064079395760801,0.0265897007866884,0.6613534556221196,0.0521594206907344,70923320.03102355,1907327.7270646165,2184.2117360684806,0.5570556472898127,227.17080639274013,0.0229506030496569,1.9316625890195245e-05,-0.9956709747755458,-0.0929478885694271,0.0929478885694271,-0.9956709747755458,-0.9956709747755458,-0.0929478885694271,0.0929478885694271,-0.9956709747755458,-0.9999999215256796,0.000396167432053,-0.000396167432053,-0.9999999215256796,862.5444000129752,1340.8654890654193,1381.1842965428796,8514.794379489591,0.0,0.0007654776641421,0.0001179627853589,0.0,0.0135277722373907,0.0003661396488132,-1.167904177872921e-05,-5.5145749044067896e-05,-5.197085364334642e-05,4.3624615316286265e-07,2.221726331037643e-06,2.1693800772482903e-06,0.064,0.057,7.184e-18,4.746e-16,4.746e-16,451.160788609846,125.1,1839.8272851744275,2.946627014862512e-06,0.0930822458373629,-1.24403986e-11,9.42902853e-09,4.8018527e-06,2.10248365e-14,860.3562536989998,4.01502656e-07,451.160783,0.0,8.65617887760052e-12,4.991160867963548e-11,0.9385350641074071,0.9385376613874948,1.5293143835670984e-17,1.8504806460277973e-15,9.572720550402582e-19,1.158305597507992e-16,0.9827213800209709,0.5611479939656581,0.86549581402456,0.028661252581732962,0.028661252581732962,1.1857284455820985e-06,0.4024019462246029,3.531967338091148e-13,24.478265752026495,-3.8904425919962056e-07
377,657,0.2581463320806491,0.0001694528368795,0.0008026425710246,0.1153251530920877,217.91435735929383,0.0002522426533421,0.0004563056246061,0.8158752282048518,0.0009523115849721,0.2021114809658525,0.9895773616465974,3508310.879444356,1280745.100553717,242.91845335883005,0.7042646910886586,1700.6312362431618,0.0486840104921385,0.0048860094248268,-0.842109085749064,0.5393072294146222,-0.5393072294146222,-0.842109085749064,-0.842109085749064,0.5393072294146222,-0.5393072294146222,-0.842109085749064,-0.9956967886440458,0.0926709505936706,-0.0926709505936706,-0.9956967886440458,123.33765998665146,611.5087684253133,1124.6300452796368,1879.8374679711587,0.0,0.569289003379738,0.3290708464299341,0.0,0.0004635426222717,0.0066823905339558,-5.843720820948518e-11,-2.389528525586814e-11,1.1662301696114268e-10,-3.364645069700801e-09,-2.5064520224355667e-08,-2.543822372612e-08,0.109,0.0126,4.181e-10,5.059e-08,5.059e-08,106.43365988835896,125.1,3585.94339434513,1.1746957127948537e-06,1.0011820956484905,-0.00279278734,-0.000195356316,1.13440259e-05,-2.14816982e-12,120.97104289356083,0.00719615627,106.437105,0.0,8.928025228462649e-12,5.0122214804529023e-11,0.9323188497419642,0.9324567433155101,1.1470427923276693e-10,1.3883323671053144e-08,1.3655414181401435e-09,1.6527939167637296e-07,0.4182954246022489,1.5446495144207604,2.73345192642169,-1.2907173814217134,-1.2907173814217134,2.544060056187129e-06,2.1657183460158316,7.002184056177847e-13,1.3623099977469106,-0.006376526854480494
389,112,0.2581476145636515,0.0052708602720279,0.1016971935839982,0.0508377404012257,253.7572494176728,0.0180312573052292,0.1279998098332385,0.0630754101163399,0.5418607355306053,0.0003799906706271,0.0003150342259031,2014952.7779442628,9399349.498939242,227.67200954308376,0.982812991599122,329.2087654148537,0.0489378448754125,2.248072314843316e-05,-0.9930199939568304,-0.1179461385632305,0.1179461385632305,-0.9930199939568304,-0.9930199939568304,-0.1179461385632305,0.1179461385632305,-0.9930199939568304,-0.0054945340000297,0.9999849049341308,0.9999849049341308,0.0054945340000297,164.1771899472283,396.5244659360623,1425.1894511557146,3067.16697920948,0.0,0.0075936793917855,0.0003943929020372,0.0,0.0658234642650662,0.0582683551038813,-6.170515668938449e-08,-5.704262277829911e-07,-7.155226060264559e-07,7.017590627477941e-09,3.36964628704982e-08,3.302221978841586e-08,0.104,0.00871,2.044e-14,1.409e-12,1.409e-12,100.27599731875812,125.1,3626.76045116137,7.693771363692376e-05,0.1182213286347352,8.87782679e-07,1.97643809e-06,9.73624523e-07,1.63187721e-14,158.22151247577295,6.16093479e-05,100.275983,0.0,8.773639211658232e-12,4.970341681297395e-11,0.9340135873007869,0.9342136435953218,4.351009959836351e-15,5.26697759371199e-13,1.0149826532171421e-13,1.2286551724423317e-11,0.9721774167960465,1.0398849727762454,2.442984475192266,0.16903812320236955,0.16903812320236955,5.978911332800262e-05,0.7771106052381656,9.784883524010314e-14,1.2092384038024655,-5.080455292590024e-05
391,119,0.2581464120992713,0.4088307496042559,0.0002541602604503,0.0072224707830404,21.490900050742034,0.0013073028761166,0.1025978274646954,0.0099467800561441,0.0021259532600012,0.0244123993459883,0.4278523939456294,92748613.3836409,2636059.2278378,272.5999497508324,0.8151290181412282,245.6298332029185,0.0503903137426378,0.0010736837953616,-0.9461360466756744,0.3237693332928951,-0.3237693332928951,-0.9461360466756744,-0.9461360466756744,0.3237693332928951,-0.3237693332928951,-0.9461360466756744,-0.9999999436907516,0.0003355867906967,-0.0003355867906967,-0.9999999436907516,159.20808992048674,180.06228468623576,1624.8346911202502,9630.659116892131,0.0,0.0402532016863698,0.0002536522664981,0.0,0.0048021522904583,0.0004220048667861,1.7153398644433973e-06,9.449035402730617e-06,8.385738896109403e-06,-1.383526287084832e-05,-7.269090662939577e-05,-6.295740996367936e-05,0.101,0.0163,1.142e-11,1.365e-09,1.365e-09,123.62743043022816,125.1,1263.726446649811,5.548774489294507e-05,2.811881944601128,-0.0001423778,-2.21710037e-05,3.98683031e-06,1.90651185e-14,157.12204669631265,0.00064904022,123.627562,0.0,8.885529417284545e-12,5.0469837054639846e-11,0.9339750068315065,0.9340477555553373,2.0336097148539046e-11,2.4610511001576956e-09,1.1942030650220869e-11,1.4452108216818964e-09,0.7903468376381478,0.8372922138423163,0.9227989582902728,-0.033141484023070766,-0.033141484023070766,3.4000142502434284e-05,0.6127504827081729,3.680827157910367e-12,1.838009012054245,-0.0006058446168527302
407,257,0.2581474209912281,0.0017837609076318,0.0002914687065559,0.0003123854722361,0.6095046126232874,0.0008139594636091,0.024234758346931,0.0022089335163678,0.0004341487635155,0.0009840386831184,0.0126667304317343,2806007.970978715,82677761.849747,3561.0770580324743,0.4912315401815386,326.24808016490965,0.0097897687595876,3.152182306245089e-05,-0.8860874886812072,0.4635180281311951,-0.4635180281311951,-0.8860874886812072,-0.8860874886812072,0.4635180281311951,-0.4635180281311951,-0.8860874886812072,-0.0005019356247821,0.9999998740303064,0.9999998740303064,0.0005019356247821,1239.510056681137,2087.220986754578,1676.9735838856252,9101.179268021677,0.0,0.908964428633587,0.9589250064661536,0.0,0.0001623440172543,0.0003319313679379,3.2947436515131357e-10,-2.672172643845211e-09,-4.234419017149999e-09,7.028742669955208e-07,1.4019749410732986e-05,1.694435921214459e-05,0.0695,0.046,4.201e-16,2.17e-16,2.17e-16,313.7590880871364,125.1,2780.1605189495576,9.25228441293406e-05,2.6596312647439966,-3.04203479e-09,-1.47595788e-08,1.10586272e-07,-9.09536271e-14,1236.9513448782316,1.422261e-06,313.759091,0.0,8.738444460525615e-12,4.989202388694011e-11,0.9388468733503726,0.9388483443376264,3.0944669607673483e-17,3.744316755707637e-15,2.1870682003007906e-18,2.6463608149918377e-16,0.5703020751947371,0.564577051493483,0.7565704786848666,-0.13826894335320208,-0.13826894335320208,4.706605392609955e-05,0.5086965736375527,1.1830075274796701e-13,11.838878933387212,-1.3751837063348713e-06
413,294,0.2581494026044511,0.0025676460878796,0.4232797493066162,0.0010966402047379,290.2848390410681,0.0298439525604597,0.0003970855352854,0.0070763096091724,0.0064992273691569,0.0004237056232358,0.0005796292653675,1051360.4857968795,70494656.02233587,253.16047825536813,0.9265843801586696,931.9962787416184,0.0583169670768377,1.2149021293772437e-06,-0.9996828019767504,-0.0251852224908392,0.0251852224908392,-0.9996828019767504,-0.9996828019767504,-0.0251852224908392,0.0251852224908392,-0.9996828019767504,-0.0016519511772267,0.9999986355277232,0.9999986355277232,0.0016519511772267,204.8085129893403,209.42704023244,1025.368971417866,8396.887644069611,0.0,0.0001473920850478,0.6171230116358228,0.0,0.0019644719816718,0.0003770923016989,1.1887241556940703e-09,6.1340024887165505e-09,6.706513170379188e-09,2.589822143225904e-07,2.63885218195328e-07,-3.0983938098172373e-07,0.114,0.00702,1.853e-15,4.566e-17,4.566e-17,132.8719614799771,125.1,4313.284320888473,0.0001000750671308,0.0251878857296815,-4.50312473e-09,-4.4459948e-08,1.29817046e-07,2.16046616e-14,165.86925133945056,5.42615099e-07,132.87198,0.0,8.453440828762855e-12,4.937222230771066e-11,0.9342678755222134,0.9352694470884997,3.2155942108803537e-17,3.8992157931555535e-15,1.1186282091038619e-17,1.3564437841219214e-15,0.9987314091361739,1.1441245557319073,1.1698919978015303,0.0006495769605043794,0.0006495769605043794,8.096602492424806e-05,0.8090529137305683,5.869183671226681e-14,2.123169386652051,-5.114813373351607e-07
427,357,0.2581463324053047,0.0138525576418733,0.4326691108953654,0.0346393494173714,0.3558042078705189,1.4751292495157731e-05,0.2432149440665746,0.2446260383847064,0.6558434509082569,0.1863247993034187,0.2346666635972832,45549551.333461136,12215369.001415122,2241.082313598737,0.3992001233159238,1328.4148731901453,0.0145548041845436,0.000166137134148,-0.9995641691433468,-0.0295207006144966,0.0295207006144966,-0.9995641691433468,-0.9995641691433468,-0.0295207006144966,0.0295207006144966,-0.9995641691433468,-0.9999878661505878,0.004926210672937,-0.004926210672937,-0.9999878661505878,634.561776055862,636.304342896235,3583.224243425049,6785.141161731301,0.0,0.2795539467396046,0.016538131921729,0.0,0.0619349180241659,0.0003152194119791,-2.12686600036638e-08,-9.640787827531324e-08,-9.569352446646409e-08,9.260029220464223e-08,4.310469368535434e-07,4.345937918168719e-07,0.042,0.07,7.297e-16,8.322e-14,8.322e-14,293.5666200199696,125.1,1336.7904926355827,4.59521325890799e-06,0.0295249900397025,2.97638369e-07,1.6572494e-06,7.14993424e-07,-4.97528884e-14,632.6062482730806,8.68104871e-06,293.566503,0.0,8.534778379209726e-12,4.96415165462571e-11,0.9381666153669199,0.9381709030091442,2.4581293150204604e-15,2.9743636580722143e-13,1.798400435842838e-16,2.1760844176693142e-14,0.9982570564704587,0.4004350987190212,0.40153281226611476,3.244770428256763e-05,3.244770428256763e-05,1.3011456821649855e-06,0.28315240421834803,6.268369851301737e-13,10.3640928826274,-8.389474498869458e-06
435,434,0.2581489291737629,0.0001375787906931,0.0029529168273291,0.0002411342076139,52.269747801697726,0.0116369938957571,0.0209219744945531,0.0006343794007783,0.1212923244937456,0.0005165689900786,0.4747550357514887,40447532.4779019,3878302.514263854,343.22690176893263,0.93658492576636,1220.5329885842352,0.0700362787955197,6.734463356826351e-05,-0.99893915972676,0.0460494860383297,-0.0460494860383297,-0.99893915972676,-0.99893915972676,0.0460494860383297,-0.0460494860383297,-0.99893915972676,-0.9999915598639209,0.0041085521686309,-0.0041085521686309,-0.9999915598639209,230.20393928873256,263.9542126451961,1969.5213453638944,6360.177427508242,0.0,0.0050016114280575,0.4143804874699965,0.0,0.9584732942368208,0.0450658421713286,-1.285720879661158e-09,-6.335667802105955e-09,-5.872083866141945e-09,-2.9189404646944566e-10,-2.653847574399724e-10,4.1661552127969556e-10,0.106,0.0128,2.45e-14,9.501e-13,9.501e-13,216.34501386051335,125.1,2481.4557088644065,0.0001601174268804,3.095526876922101,-2.45148655e-08,-1.67946479e-06,2.36097521e-06,-2.68132247e-12,227.30735361839663,7.14334687e-06,216.345017,0.0,8.590169721232997e-12,4.9703657805876135e-11,0.9356923770840735,0.9357408443831798,2.9866764086869033e-14,3.6142528499185432e-12,2.8046916102060244e-15,3.3940284310165486e-13,0.9957588896712114,0.9488147510391652,1.08728777128778,-0.006396977132219106,-0.006396977132219106,0.00010752479728706033,0.6715371241163146,3.3345648770738435e-13,5.628747045567094,-6.879760232004684e-06
467,8,0.2581463353291023,0.0001474928279973,0.0006658384018532,0.0021547519057841,0.2719974320750669,3.0996023071238035e-05,0.0003731725652696,0.4997578225893441,0.301471554418142,0.2845964112860799,0.3394068881168888,8296141.2128225025,45921604.13691921,4875.938471716421,0.3590924101961519,109.65657817201016,0.0041886134393336,0.0046503821636385,-0.9159222173243772,-0.4013558169649426,0.4013558169649426,-0.9159222173243772,-0.9159222173243772,-0.4013558169649426,0.4013558169649426,-0.9159222173243772,-0.0003942973482172,0.9999999222647976,0.9999999222647976,0.0003942973482172,1244.1302938769245,1390.5291073289548,3418.8275977074186,6776.882100603606,0.0,0.0013850878458878,0.0127666206894304,0.0,0.0032447526304496,0.4355250644010224,1.0648149629433076e-06,8.305167915551846e-07,-1.1916469320878023e-06,-2.5178959470000788e-08,-2.020580938464961e-09,5.320588959917503e-08,0.059,0.0534,2.952e-13,3.56e-11,3.56e-11,183.8068176917429,125.1,2542.96638100564,5.768456149581599e-06,0.4129966420483499,1.22406657e-05,-7.37268986e-06,4.81715997e-06,6.84118725e-14,1238.082100442245,0.000747997611,183.810907,0.0,8.620192175348227e-12,5.056262677758369e-11,0.9388475241637948,0.9388509851677387,9.297137423953092e-13,1.1249619224590275e-10,1.1074046084062316e-13,1.3399694555477044e-11,0.677827016376808,0.3676865821300313,0.39646806810441304,0.015609266424641355,0.015609266424641355,1.5654839344258863e-06,0.2713869870575459,4.420024858958557e-14,4.0629472449447634,-0.0007179308001420689
505,215,0.2581471346065538,0.0012026148378342,0.6635858688493399,0.0120735337978314,0.1262502703944351,0.0003171477696237,0.2297121700339192,0.0024525733807715,0.0043676345306128,0.0055246086147002,0.0564899079582433,6885548.716552578,58581549.12667077,4030.77850669708,0.2501638155065706,386.7499580153036,0.0123469098505444,9.898350848193968e-06,-0.9280455686203553,-0.3724666730918643,0.3724666730918643,-0.9280455686203553,-0.9280455686203553,-0.3724666730918643,0.3724666730918643,-0.9280455686203553,-0.0008893353439008,0.9999996045412448,0.9999996045412448,0.0008893353439008,714.7343950178127,1592.0647241140682,2632.587777869896,7776.127519917004,0.0,0.1056140999661764,0.0475095307270605,0.0,0.0002024395401025,0.0105775685271509,4.868053596573271e-09,3.980015295759027e-09,-6.837815641484437e-09,3.614321023053283e-08,2.2860437634293141e-07,2.4415825649791266e-07,0.0449,0.0761,2.482e-16,8.018e-17,8.018e-17,447.9089296034256,125.1,1432.204710327847,0.0001546290032004,0.3816655300519781,2.87698823e-09,1.51024605e-07,1.51314818e-07,1.94809356e-14,713.0146093388944,2.08616257e-07,447.90899,0.0,8.775146843461941e-12,5.077960906856862e-11,0.9383235438918754,0.9383265151324697,1.1954596077441746e-18,1.4465152862287757e-16,7.476311827778052e-20,9.046394602910122e-18,0.7225371548717565,0.2934707652096642,0.5158782462843537,0.10640105347790506,0.10640105347790506,4.350433941164671e-05,0.28134656606777325,4.885919770272504e-13,24.126670478032615,-2.023874075920911e-07
562,653,0.2581465666037634,0.0747149011688746,0.994267964983024,0.6875237237740405,0.2983381414609681,0.0002640596285758,0.0001960502012424,0.0027767464215581,0.000104295112095,0.0001697824793244,0.2258364508498473,87907430.27691348,10565332.463340707,3352.766997331997,0.3663191526362728,1221.7122992098466,0.0106687388178759,5.447157186209225e-05,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999981066344144,0.0019459515888454,-0.0019459515888454,-0.9999981066344144,886.7041572107687,942.7944477304954,3258.392338835075,9375.962904512464,0.0,0.2710655207557443,0.0014225779558365,0.0,0.0028485263225319,0.0128048435402338,-4.925437103630317e-10,4.70482799141089e-10,2.301435540886712e-09,-2.5138280950745107e-08,-1.164303499691611e-07,-1.231176982815275e-07,0.0768,0.0419,2.131e-16,2.329e-15,2.329e-15,321.9281577503534,125.1,1831.2926982264955,6.530487470322006e-05,0.0108929003617592,0.000187070367,5.00588603e-05,8.82949431e-07,-5.15835531e-14,868.456361985801,2.32353019e-06,321.928195,0.0,8.45072592099442e-12,4.923268726261614e-11,0.9385446133720253,0.9385654872507024,9.920157197002011e-17,1.2003924141642384e-14,6.92790584330132e-18,8.383138951524137e-16,0.9997626988293191,0.3740189693275467,0.39767251460481967,0.00025769648259489614,0.00025769648259489614,1.727165715302513e-05,0.2644773029113634,1.5962237296281492e-13,12.463381242958745,-2.246937166800363e-06
